ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
7,2024-02-19T00:00:00Z,10799.5305,2024-02-19T00:00:00Z,1.584960574541896,0.3885060224665901,132.40038093546616,2.83,1.5070000000000001,1.323,0.877903118779031,-2.94,-3.3500164821424816
7,2024-02-20T00:00:00Z,7745.4267,2024-02-20T00:00:00Z,1.6796338062158405,0.35313776991190293,99.4385540976256,1.93,0.8500000000000001,1.0799999999999998,1.2705882352941174,-2.4,-2.9043871150833875
7,2024-02-24T00:00:00Z,6642.533699999999,2024-02-24T00:00:00Z,2.023032112649124,0.2587284901842536,39.11477521469435,1.46,0.542,0.9179999999999999,1.6937269372693724,-2.04,-2.695619045662697
7,2024-02-25T00:00:00Z,5978.441699999999,2024-02-25T00:00:00Z,2.459987710328937,0.24407391542055767,32.838874212845504,1.49,0.4730000000000001,1.017,2.1501057082452424,-2.26,-2.959411022821297
7,2024-02-26T00:00:00Z,6226.786499999999,2024-02-26T00:00:00Z,2.897535408195052,0.2244170579250253,25.52788908338679,1.69,0.5740000000000001,1.1159999999999999,1.944250871080139,-2.48,-3.2570618567051612
7,2024-02-27T00:00:00Z,6264.3141,2024-02-27T00:00:00Z,2.6403049130990572,0.2133556721658897,21.936827961971844,1.47,0.46650000000000014,1.0034999999999998,2.1511254019292596,-2.23,-3.1384808618127513
7,2024-02-28T00:00:00Z,5996.337599999999,2024-02-28T00:00:00Z,2.549600576315464,0.20476020042949172,19.391402785649007,1.31,0.1895,1.1205,5.912928759894459,-2.49,-3.5152302740848347
7,2024-03-01T00:00:00Z,5694.133499999999,2024-03-01T00:00:00Z,2.655134370952656,0.19017608035216085,15.536766609193498,1.2,0.14549999999999996,1.3455,9.247422680412374,-2.99,-3.78865231372538
7,2024-03-02T01:00:00Z,5863.2948,2024-03-02T00:00:00Z,4.085870057656924,0.18799198507487935,15.007700439296368,1.9,0.5794999999999999,2.4795,4.278688524590164,-5.51,-6.20345721734848
7,2024-03-04T08:00:00Z,6434.4126,2024-03-04T00:00:00Z,1.4010710479009807,0.5252585686989556,327.13893783247744,2.01,0.15449999999999964,2.1644999999999994,14.009708737864107,-4.81,-4.978629535971366
7,2024-03-05T00:00:00Z,11664.8235,2024-03-05T00:00:00Z,1.5593251940282946,0.4382470310395167,190.02891694326732,3.49,1.5505000000000007,1.9394999999999996,1.250886810706223,-4.31,-4.395079521937211
7,2024-03-06T00:00:00Z,10301.1579,2024-03-06T00:00:00Z,1.653620702640965,0.4283129202622037,177.39958283885372,3.18,0.47100000000000053,2.7089999999999996,5.751592356687891,-6.02,-6.10586586571076
7,2024-03-07T00:00:00Z,10747.7931,2024-03-07T00:00:00Z,1.6052445217455698,0.4502243277213824,206.03556100373368,3.4,1.1815000000000002,2.2184999999999997,1.8776978417266181,-4.93,-5.087850502042638
7,2024-03-08T00:00:00Z,10144.5531,2024-03-08T00:00:00Z,1.7043112959030486,0.4023151409939185,147.02306379841545,3.04,0.9115000000000002,2.1285,2.3351618211738887,-4.73,-4.9239152575959695
7,2024-03-09T00:00:00Z,12215.992799999998,2024-03-09T00:00:00Z,0.7694569613574903,0.3653968853392249,110.15580863465787,1.51,0.5920000000000001,0.9179999999999999,1.5506756756756754,-2.04,-2.206579303956587
7,2024-03-10T01:00:00Z,13394.3601,2024-03-10T00:00:00Z,1.1925173655541483,0.46776754462599845,231.0654567430131,3.31,1.5280000000000002,1.7819999999999998,1.1662303664921463,-3.96,-4.105938795834903
7,2024-03-11T00:00:00Z,19453.3317,2024-03-11T00:00:00Z,1.504941010210589,0.4238742750212785,171.94245409820218,5.5,3.7945,1.7054999999999998,0.4494663328501778,-3.79,-3.9740036280282314
7,2024-03-12T00:00:00Z,18059.3556,2024-03-12T00:00:00Z,1.8306275886389616,0.3687787102846939,113.2420864551172,5.35,3.5589999999999997,1.791,0.5032312447316662,-3.98,-4.155276471966638
7,2024-03-13T00:00:00Z,12590.9223,2024-03-13T00:00:00Z,1.7812986498911298,0.3309445437072691,81.84758425599622,3.24,1.6470000000000005,1.5929999999999997,0.967213114754098,-3.54,-3.7014129650255425
7,2024-03-14T03:00:00Z,9556.2918,2024-03-14T00:00:00Z,1.875873441574564,0.30093084731623987,61.54128088252643,2.33,0.7820000000000003,1.5479999999999998,1.9795396419437332,-3.44,-3.606882659512301
7,2024-03-16T00:00:00Z,10914.1131,2024-03-16T00:00:00Z,4.031282118213443,0.25591030272969595,37.85074292883241,4.94,1.3985000000000007,3.5414999999999996,2.532356095816945,-7.87,-8.025083292062435
7,2024-03-17T00:00:00Z,9778.6392,2024-03-17T00:00:00Z,3.599726292427757,0.2388602686296275,30.779521176130956,3.68,0.5345000000000004,3.1454999999999997,5.884939195509817,-6.99,-7.095351024379059
7,2024-03-18T00:00:00Z,10724.1321,2024-03-18T00:00:00Z,4.61103086797674,0.2174420439749973,23.221302881968548,4.73,0.6980000000000004,4.032,5.776504297994266,-8.96,-9.14751820858818
7,2024-03-19T00:00:00Z,6573.5142,2024-03-19T00:00:00Z,2.7605848431687403,0.2264602438295793,26.23135488209476,1.75,0.2749999999999999,2.025,7.363636363636366,-4.5,-4.658706616177498
7,2024-03-20T14:00:00Z,5692.249199999999,2024-03-20T00:00:00Z,4.9258246155805425,0.2018011036022066,18.562959391477587,2.35,0.7774999999999999,3.1275,4.02250803858521,-6.95,-7.281269327446312
7,2024-03-21T00:00:00Z,6359.892,2024-03-21T00:00:00Z,5.234643023683795,0.18954198817488577,15.38190702757299,2.65,0.6529999999999996,3.3029999999999995,5.058192955589589,-7.34,-7.761697720272552
7,2024-03-22T01:00:00Z,11491.9794,2024-03-22T00:00:00Z,0.9211594829190168,0.1872874382112406,14.839632103409071,0.86,0.2885000000000001,0.5714999999999999,1.9809358752166368,-1.27,-1.4222670765499
7,2024-03-24T00:00:00Z,8027.9595,2024-03-24T00:00:00Z,1.6062102521958597,0.326364989093614,78.49730074526083,1.81,0.2845000000000002,1.5254999999999999,5.36203866432337,-3.39,-3.5499889842068812
7,2024-04-24T00:00:00Z,8390.399285714284,2024-04-24T00:00:00Z,3.2525860825094206,0.15593510277929623,8.566025859760906,1.84,0.11299999999999977,1.9529999999999998,17.283185840708,-4.34,-4.458604063379528
7,2024-07-12T00:00:00Z,42832.482,2024-07-12T00:00:00Z,3.582374892022489,0.12585095170190325,4.503771303994961,8.85,7.0365,1.8135,0.2577275634193136,-4.03,-4.088686718299048
7,2024-07-13T00:00:00Z,45606.759,2024-07-13T00:00:00Z,2.408969472716204,0.11887593775187533,3.795809501537416,5.99,4.847,1.1429999999999998,0.23581596864039606,-2.54,-2.607522853058776
7,2024-07-14T00:00:00Z,45902.867999999995,2024-07-14T00:00:00Z,2.425250317855341,0.10379863486999692,2.5271723903300285,5.31,4.3065,1.0034999999999998,0.23301985370950887,-2.23,-2.2853568232328803
7,2024-07-15T00:00:00Z,43569.702,2024-07-15T00:00:00Z,3.902576140878516,0.08928496947902986,1.6085573236829878,6.96,5.4975000000000005,1.4625,0.2660300136425648,-3.25,-3.3550061474482775
7,2024-07-16T00:00:00Z,38284.719,2024-07-16T00:00:00Z,4.6658001231814294,0.08181677272445437,1.237806051261623,6.68,5.0555,1.6244999999999998,0.32133320146375227,-3.61,-3.726442793785097
7,2024-07-17T00:00:00Z,34383.195,2024-07-17T00:00:00Z,2.607886190783244,0.07991449619262925,1.1534765039944652,3.27,2.487,0.7829999999999999,0.31483715319662237,-1.74,-1.813788415109434
7,2024-07-18T00:00:00Z,39551.094,2024-07-18T00:00:00Z,1.9272208373909705,0.06230082460164948,0.5466156997265293,2.17,1.7875,0.38249999999999995,0.21398601398601394,-0.85,-0.9112836943578124
7,2024-07-25T00:00:00Z,29656.902,2024-07-25T00:00:00Z,2.3748714062274723,0.13472824218375629,5.5254028962404345,4.33,2.8945000000000003,1.4354999999999998,0.4959405769562963,-3.19,-3.8128857389549218
7,2024-07-26T00:00:00Z,19377.3855,2024-07-26T00:00:00Z,3.6505382279666314,0.18644198197487305,14.639612027901372,5.97,3.4185,2.5515,0.7463799912242212,-5.67,-5.750773937539818
7,2024-07-29T01:00:00Z,7468.5666,2024-07-29T00:00:00Z,2.0141263881705895,0.33517182488910435,85.02354362450316,2.21,0.28749999999999964,2.4974999999999996,8.68695652173914,-5.55,-5.636835968758397
7,2024-07-30T01:00:00Z,13733.1216,2024-07-30T00:00:00Z,2.01814952662961,0.30269221447533745,62.62800099836429,3.77,0.8495000000000004,2.9204999999999997,3.4379046497939947,-6.49,-6.598816105630007
7,2024-07-31T06:00:00Z,12807.63,2024-07-31T00:00:00Z,1.8493581171577345,0.3134717814890181,69.5585474160007,3.33,0.9810000000000003,2.3489999999999998,2.394495412844036,-5.22,-5.304563542033409
7,2024-08-03T00:00:00Z,10312.2261,2024-08-03T00:00:00Z,1.6034111324646405,0.41936517509398685,166.5144699482247,3.08,0.6590000000000003,2.421,3.673748103186645,-5.38,-5.492726286264899
7,2024-08-04T01:00:00Z,9683.9787,2024-08-04T00:00:00Z,3.1364714732733705,0.37103326024833905,115.3312995727915,5,0.7250000000000005,4.2749999999999995,5.896551724137926,-9.5,-9.8082094666466
7,2024-08-07T00:00:00Z,9256.2426,2024-08-07T00:00:00Z,1.507985689546806,0.7803045333363395,1072.2499738641282,4.81,0.2885,5.0985,17.672443674176776,-11.33,-11.446172998362234
7,2024-08-08T03:00:00Z,6127.7898,2024-08-08T00:00:00Z,1.4700518285660806,0.7432453683089199,926.645683392218,2.9,1.8519999999999999,4.752,2.5658747300215983,-10.56,-10.691474396384873
7,2024-08-11T22:00:00Z,5757.8829,2024-08-11T00:00:00Z,1.456151510736975,0.6715929522768117,683.6965968597,2.43,1.8404999999999991,4.270499999999999,2.320293398533008,-9.49,-9.607916732382538
7,2024-08-12T08:00:00Z,5723.8137,2024-08-12T00:00:00Z,1.5965371427500548,0.6367883372130386,582.8341699717648,2.51,1.9720000000000004,4.482,2.2728194726166326,-9.96,-10.089668445377551
7,2024-08-13T00:00:00Z,6659.6079,2024-08-13T00:00:00Z,1.3587728364258485,0.6154405672447699,526.1716755778488,2.43,1.1744999999999992,3.6044999999999994,3.068965517241381,-8.01,-8.121708043308812
7,2024-08-14T00:00:00Z,6474.451499999999,2024-08-14T00:00:00Z,1.3425081244837067,0.5637268274536541,404.3890803689416,2.13,1.1189999999999998,3.2489999999999997,2.9034852546916894,-7.22,-7.328595697956669
7,2024-08-15T00:00:00Z,7434.2004,2024-08-15T00:00:00Z,1.4402032057851404,0.5083494439716146,296.55748073812543,2.39,0.7644999999999995,3.1544999999999996,4.12622629169392,-7.01,-7.123009051547994
7,2024-09-13T13:00:00Z,13660.3698,2024-09-13T00:00:00Z,1.6417439166965633,0.4359220263895067,187.02111997389423,4.37,1.5170000000000003,2.8529999999999998,1.8806855636123923,-6.34,-6.622455921040206
7,2024-09-14T00:00:00Z,9620.2458,2024-09-14T00:00:00Z,1.6835206584654951,0.4248606406303722,173.14533659573812,3.04,0.22750000000000048,2.8124999999999996,12.362637362637335,-6.25,-6.3775780835135585
7,2024-09-15T00:00:00Z,8878.7655,2024-09-15T00:00:00Z,1.528386252621513,0.39047875368478024,134.42708988493476,2.33,0.10899999999999954,2.4389999999999996,22.376146788990916,-5.42,-5.556964468122034
7,2024-09-16T00:00:00Z,8322.6759,2024-09-16T00:00:00Z,1.5669669723191657,0.4075992424712125,152.891324390978,2.33,0.22599999999999953,2.5559999999999996,11.309734513274357,-5.68,-5.782909009956567
7,2024-09-17T00:00:00Z,7747.6443,2024-09-17T00:00:00Z,1.6712495485625758,0.382165100693837,126.02409303970953,2.16,0.40049999999999963,2.5604999999999998,6.393258426966297,-5.69,-5.7931477779486595
7,2024-09-18T00:00:00Z,7966.612499999999,2024-09-18T00:00:00Z,2.0282803439759394,0.3491923074755241,96.14338141666404,2.47,0.4954999999999994,2.9654999999999996,5.984863773965698,-6.59,-6.793957337970829
7,2024-09-19T00:00:00Z,6778.292399999999,2024-09-19T00:00:00Z,1.751463370194571,0.3392581966982121,88.1707217357878,1.75,0.8914999999999997,2.6414999999999997,2.9629837352776227,-5.87,-5.970229442177211
7,2024-09-20T00:00:00Z,6445.4973,2024-09-20T00:00:00Z,1.8523352757590748,0.33883546858002833,87.84160996317301,1.75,0.9139999999999997,2.6639999999999997,2.9146608315098477,-5.92,-6.041779020834689
7,2024-09-21T00:00:00Z,5846.9268,2024-09-21T00:00:00Z,1.8734734024623536,0.3170649704935784,71.97750621965247,1.49,1.0929999999999997,2.5829999999999997,2.3632204940530652,-5.74,-5.859793055151086
7,2024-09-22T00:00:00Z,6113.959499999999,2024-09-22T00:00:00Z,1.84682895122329,0.295928564584402,58.52368883587793,1.44,0.9764999999999997,2.4164999999999996,2.4746543778801846,-5.37,-5.494955852236593
7,2024-09-25T00:00:00Z,7006.8240000000005,2024-09-25T00:00:00Z,3.4811122755686523,0.24174891077054897,31.909527486128063,2.57,1.201,3.771,3.139883430474604,-8.38,-8.460494270023416
7,2024-09-27T00:00:00Z,6003.152099999999,2024-09-27T00:00:00Z,1.6795224821074992,0.252035294979682,36.15758325219595,1.09,1.6189999999999996,2.7089999999999996,1.6732550957381103,-6.02,-6.109360768329107
7,2024-10-26T02:00:00Z,7754.9406,2024-10-26T00:00:00Z,4.067175904204126,0.2049715644885829,19.451502474832136,2.8,0.5345,3.3345,6.238540692235734,-7.41,-7.513739974041699
7,2024-11-07T14:00:00Z,15594.879299999997,2024-11-07T00:00:00Z,5.271644286489993,0.1404350717792341,6.257535494743234,5.17,1.8670000000000004,3.3029999999999995,1.7691483663631487,-7.34,-7.425112341514533
7,2023-10-06T00:00:00Z,20396.1615,2023-10-06T00:00:00Z,3.549374351663067,0.1972920036749174,17.34647705072495,6.45,3.3360000000000003,3.114,0.9334532374100718,-6.92,-6.993052139692398
7,2023-10-07T00:00:00Z,20132.8215,2023-10-07T00:00:00Z,3.195430959364034,0.1892601694294308,15.313412122517454,5.49,2.7315000000000005,2.7584999999999997,1.0098846787479405,-6.13,-6.204785953878684
7,2023-10-09T00:00:00Z,18171.2355,2023-10-09T00:00:00Z,3.991541904326491,0.16544648543842555,10.230668642278504,5.32,2.4355000000000007,2.8844999999999996,1.1843563949907612,-6.41,-6.4848118583904855
7,2023-10-10T00:00:00Z,13584.252,2023-10-10T00:00:00Z,4.980318940273733,0.15741465119293885,8.812123163420377,4.66,1.3120000000000003,3.348,2.5518292682926824,-7.44,-7.522809926237956
7,2023-10-12T01:00:00Z,9573.76695,2023-10-12T00:00:00Z,1.9024749459825816,0.16072602145204273,9.37989435365859,1.28,1.9284999999999994,3.2084999999999995,1.6637282862328235,-7.13,-7.435869896769479
7,2023-10-13T00:00:00Z,19480.394999999997,2023-10-13T00:00:00Z,1.6909263444347886,0.44698341214864235,201.61903021297363,6.61,3.788500000000001,2.8214999999999995,0.7447538603668995,-6.27,-6.3667296824158885
7,2023-10-14T00:00:00Z,21859.992,2023-10-14T00:00:00Z,1.5292329384957422,0.40682424092120983,152.0210511925021,6.14,3.908,2.2319999999999998,0.571136131013306,-4.96,-5.078295564324157
7,2023-10-15T00:00:00Z,21750.6135,2023-10-15T00:00:00Z,1.621089452591806,0.3638468822392199,108.76020700307562,5.78,3.6470000000000002,2.133,0.5848642720043872,-4.74,-4.848958060700844
7,2023-10-16T00:00:00Z,20671.332,2023-10-16T00:00:00Z,1.7312029243791378,0.3262945344072513,78.44648519415557,5.23,3.1915000000000004,2.0385,0.6387278709070969,-4.53,-4.663050656289191
7,2023-10-17T00:00:00Z,19281.3885,2023-10-17T00:00:00Z,1.9323907104805305,0.2962103833298584,58.6910125109941,4.89,2.8785,2.0115,0.6988014590932777,-4.47,-4.60695842717731
7,2023-10-19T00:00:00Z,17867.619,2023-10-19T00:00:00Z,3.9783547329454305,0.24801937785693795,34.45692954468888,7.78,4.157500000000001,3.6225,0.8713168971737822,-8.05,-8.174616762389052
7,2023-10-20T00:00:00Z,18131.916,2023-10-20T00:00:00Z,3.926758902704717,0.2336466218386971,28.8081065554747,7.37,3.9455000000000005,3.4244999999999997,0.8679508300595613,-7.61,-7.735998817926536
7,2023-10-21T00:00:00Z,18075.8985,2023-10-21T00:00:00Z,3.4073297582382827,0.218287500211365,23.49316613241297,5.99,3.1190000000000007,2.8709999999999996,0.9204873356845139,-6.38,-6.483117987560193
7,2023-10-22T00:00:00Z,17602.694999999996,2023-10-22T00:00:00Z,3.644154224916717,0.20102610205220395,18.349955686046975,5.72,2.894,2.8259999999999996,0.9765031098825154,-6.28,-6.4647892647591405
7,2023-10-23T00:00:00Z,17467.394999999997,2023-10-23T00:00:00Z,3.7006580075519016,0.18686471009305683,14.739395893680552,5.37,2.6475000000000004,2.7224999999999997,1.0283286118980168,-6.05,-6.194795013574893
7,2023-10-24T00:00:00Z,17073.4245,2023-10-24T00:00:00Z,4.113142688831052,0.176226052452105,12.36301263964934,5.5,2.611,2.889,1.1064726158559937,-6.42,-6.521931403069555
7,2023-10-25T00:00:00Z,14382.1227,2023-10-25T00:00:00Z,4.704164468951003,0.1646010292020592,10.074660799445688,4.93,1.7125,3.2175,1.878832116788321,-7.15,-7.246317325903712
7,2023-10-26T00:00:00Z,13696.24245,2023-10-26T00:00:00Z,4.631316073228117,0.1618532964338666,9.578601003924891,4.55,1.3640000000000003,3.1859999999999995,2.335777126099706,-7.08,-7.183771745629489
7,2023-12-09T00:00:00Z,13708.0548,2023-12-09T00:00:00Z,5.290979535855497,0.13303732971102356,5.3200052532762365,4.18,1.5745,2.6054999999999997,1.6548110511273417,-5.79,-5.904953728619748
7,2023-12-10T00:00:00Z,14914.09755,2023-12-10T00:00:00Z,1.0312030716495777,0.13409415000648245,5.447770662222716,0.9,0.3510000000000001,0.5489999999999999,1.5641025641025634,-1.22,-1.523942685426031
7,2023-12-11T00:00:00Z,13880.121749999998,2023-12-11T00:00:00Z,3.2792182162881405,0.2096920284749657,20.826284109897408,4.19,1.7150000000000007,2.4749999999999996,1.4431486880466464,-5.5,-5.607868699074273
7,2023-12-12T00:00:00Z,15815.2203,2023-12-12T00:00:00Z,4.8338666116560125,0.21596249556135483,22.75060302509349,7.13,3.8315,3.2984999999999998,0.8608899908651964,-7.33,-7.614328073253358
7,2023-12-13T00:00:00Z,16064.30265,2023-12-13T00:00:00Z,3.798946091867063,0.20884657223859937,20.575443024375133,5.51,2.9405,2.5694999999999997,0.8738309811256587,-5.71,-5.939292730233543
7,2023-12-14T00:00:00Z,16008.94845,2023-12-14T00:00:00Z,3.767531393767445,0.19870109740219377,17.72073250278568,5.18,2.7319999999999998,2.448,0.8960468521229868,-5.44,-5.678999169562113
7,2023-12-15T00:00:00Z,15748.01415,2023-12-15T00:00:00Z,3.652537870754714,0.1939806334158123,16.487796655246814,4.84,2.4010000000000002,2.4389999999999996,1.0158267388588085,-5.42,-5.662781957553313
7,2023-12-18T00:00:00Z,9717.1932,2023-12-18T00:00:00Z,2.059874981536052,0.8086977719409975,1193.5827611881434,6.99,0.9780000000000006,6.012,6.147239263803677,-13.36,-13.68206573054448
7,2023-12-19T00:00:00Z,30019.6974,2023-12-19T00:00:00Z,1.1677823697360623,0.7452180995271086,934.0422567524616,11.54,8.623999999999999,2.916,0.338126159554731,-6.48,-6.6976011377631846
3,2024-09-18T00:00:00Z,9546.624,2024-09-18T00:00:00Z,1.774566800365639,0.5143061340668132,118.68326680174772,3.85,0.321499999999999,4.171499999999999,12.975116640746538,-9.27,-9.472245915602285
3,2024-09-19T00:00:00Z,10298.157,2024-09-19T00:00:00Z,1.7583314820315188,0.5023288373849476,110.60569260783876,4.03,0.10099999999999909,4.130999999999999,40.900990099010265,-9.18,-9.376029416056635
3,2024-09-20T00:00:00Z,13493.25,2024-09-20T00:00:00Z,1.741141891439775,0.4947901859440083,105.7142036102944,5.21,1.1915000000000004,4.0184999999999995,3.3726395300041947,-8.93,-9.115096093066873
3,2024-09-21T00:00:00Z,15653.37,2024-09-21T00:00:00Z,1.7571818331525622,0.47393559878028846,92.93735921319931,5.86,1.9000000000000004,3.96,2.084210526315789,-8.8,-8.963897223416199
3,2024-09-22T00:00:00Z,13862.571,2024-09-22T00:00:00Z,1.763130862244247,0.46111284586205514,85.61647164826763,5.04,1.197000000000001,3.842999999999999,3.2105263157894703,-8.54,-8.70714705868529
3,2024-09-25T00:00:00Z,14038.647,2024-09-25T00:00:00Z,3.2411892824858657,0.41926276216188785,64.40995010060676,8.54,2.5324999999999998,6.007499999999999,2.372161895360316,-13.35,-13.51878745183744
3,2024-09-28T00:00:00Z,14390.792999999998,2024-09-28T00:00:00Z,1.8066234577177496,0.46914468010754184,90.1552449661226,5.48,1.2815000000000012,4.198499999999999,3.2762387826765473,-9.33,-9.54571849947396
3,2024-09-29T00:00:00Z,13025.150999999998,2024-09-29T00:00:00Z,1.7645672236528878,0.460901481802964,85.49913147151352,4.74,0.4920000000000009,4.247999999999999,8.634146341463397,-9.44,-9.596225007791636
3,2024-10-03T00:00:00Z,13488.954000000002,2024-10-03T00:00:00Z,3.1058138849058796,0.41376729662550227,61.91733836393099,7.76,1.2350000000000003,6.5249999999999995,5.283400809716597,-14.5,-14.66849669401736
3,2024-10-04T00:00:00Z,13257.051,2024-10-04T00:00:00Z,2.9334762429209618,0.3985490843708964,55.35162912486712,6.93,1.1070000000000002,5.8229999999999995,5.260162601626015,-12.94,-13.148596475538444
3,2024-10-05T00:00:00Z,9091.41,2024-10-05T00:00:00Z,3.249308961230854,0.391080887616321,52.30654056485005,5.1,1.100999999999999,6.200999999999999,5.632152588555861,-13.78,-13.929467377305862
3,2024-10-07T00:00:00Z,11642.331,2024-10-07T00:00:00Z,1.740965906375997,0.5078243029213328,114.26483639721098,4.57,0.9880000000000004,3.582,3.6255060728744923,-7.96,-8.181334128667071
3,2024-10-08T00:00:00Z,12715.95,2024-10-08T00:00:00Z,1.726861867347004,0.4959879156121947,106.481531693915,4.85,1.5154999999999998,3.3345,2.2002639392939627,-7.41,-7.611600307036018
3,2024-10-09T00:00:00Z,12698.775,2024-10-09T00:00:00Z,1.913910935322536,0.4666787660848042,88.74514139182246,5.05,1.7065000000000001,3.3434999999999997,1.9592733665397009,-7.43,-7.886644884002726
3,2024-10-10T00:00:00Z,12823.314,2024-10-10T00:00:00Z,1.57281302405893,0.6344313743172929,222.3758231074708,5.69,1.887500000000001,3.8024999999999993,2.0145695364238394,-8.45,-8.542205350543586
3,2024-10-11T00:00:00Z,12681.596999999998,2024-10-11T00:00:00Z,1.5975132527954172,0.654581414617374,244.17817121911875,5.9,2.538500000000001,3.3614999999999995,1.3242072089816814,-7.47,-7.69969492265566
3,2024-10-12T00:00:00Z,13630.677,2024-10-12T00:00:00Z,1.7322446399589129,0.579194900207982,169.33664532969436,6.08,2.7635000000000005,3.3164999999999996,1.2001085579880582,-7.37,-7.631543197298268
3,2024-10-13T00:00:00Z,13261.35,2024-10-13T00:00:00Z,1.748923387928319,0.5341039009350744,132.8799136498962,5.5,2.3095000000000003,3.1904999999999997,1.381467850184022,-7.09,-7.326828820522354
3,2024-10-14T00:00:00Z,14880.369,2024-10-14T00:00:00Z,1.7841522080814765,0.5014129264622162,110.00352463317648,5.93,2.8475,3.0824999999999996,1.0825285338015802,-6.85,-7.117570782498486
3,2024-10-15T00:00:00Z,13068.099000000002,2024-10-15T00:00:00Z,1.8162976572193104,0.4795015190030386,96.24059792514272,5.06,1.9369999999999998,3.1229999999999998,1.6122870418172432,-6.94,-7.163052966577154
3,2024-10-16T00:00:00Z,13390.185,2024-10-16T00:00:00Z,1.6916575054697665,0.4556878350120337,82.63852384602531,4.58,2.0690000000000004,2.5109999999999997,1.213629772837119,-5.58,-5.764704437571593
3,2024-10-18T00:00:00Z,8168.097,2024-10-18T00:00:00Z,3.3578378270568616,0.4227150417937191,66.00947862452199,4.96,0.8650000000000002,4.095,4.7341040462427735,-9.1,-9.329558086942177
3,2024-10-19T00:00:00Z,15528.834,2024-10-19T00:00:00Z,3.3705022601974917,0.4131332044482273,61.63393213274232,9.5,5.328500000000001,4.171499999999999,0.7828657220606171,-9.27,-9.45343375847888
3,2024-10-20T00:00:00Z,16611.045000000002,2024-10-20T00:00:00Z,3.408534757249258,0.4036922764754629,57.51590775978651,10.1,5.843,4.257,0.7285640937874379,-9.46,-9.676315471451987
3,2024-10-21T00:00:00Z,16409.202,2024-10-21T00:00:00Z,3.4008049460534093,0.3972809000163451,54.82643720869194,9.82,5.621500000000001,4.198499999999999,0.7468647158231786,-9.33,-9.560621496574004
3,2024-10-22T00:00:00Z,15065.031,2024-10-22T00:00:00Z,3.435250373761396,0.390728614184501,52.165727338190834,8.94,4.449,4.491,1.00944032366824,-9.98,-10.195422763508102
3,2024-10-23T00:00:00Z,16288.959,2024-10-23T00:00:00Z,3.3852680616066713,0.38163995964355546,48.61942318104243,9.37,4.847499999999999,4.5225,0.9329551315110883,-10.05,-10.27715229681644
3,2024-10-24T00:00:00Z,16400.616,2024-10-24T00:00:00Z,3.412334438657594,0.3795967737390027,47.8449426817238,9.46,5.045500000000001,4.414499999999999,0.8749380636210481,-9.81,-10.067756207606424
3,2024-10-25T00:00:00Z,16585.278000000002,2024-10-25T00:00:00Z,3.3900145967819855,0.3683944786071385,43.74422074838419,9.21,4.9125000000000005,4.2975,0.8748091603053435,-9.55,-9.821326882295978
3,2024-10-26T00:00:00Z,15765.033,2024-10-26T00:00:00Z,3.422888730816024,0.3598694615571053,40.78538156353226,8.63,4.310000000000001,4.319999999999999,1.0023201856148487,-9.6,-9.862336876596729
3,2024-10-27T00:00:00Z,15541.719,2024-10-27T00:00:00Z,3.4223053779326364,0.35254217417525746,38.35131658340483,8.33,4.037000000000001,4.292999999999999,1.0634134258112455,-9.54,-9.803355128930844
3,2024-10-28T00:00:00Z,15236.811,2024-10-28T00:00:00Z,3.446593551413723,0.34838534767978724,37.01445578069561,8.12,3.7325,4.387499999999999,1.175485599464166,-9.75,-9.96352420819009
3,2024-10-29T00:00:00Z,16538.037,2024-10-29T00:00:00Z,3.27401427720146,0.3456376149115933,36.148023256842215,8.32,4.2115,4.1085,0.9755431556452571,-9.13,-9.360805531999445
3,2024-10-30T00:00:00Z,14420.859,2024-10-30T00:00:00Z,3.3887158350611104,0.3469762539525084,36.56842487414563,7.52,3.1099999999999994,4.41,1.4180064308681675,-9.8,-10.024170561178572
3,2024-10-31T00:00:00Z,14326.38,2024-10-31T00:00:00Z,3.411602726142764,0.33823987284338175,33.882657507708316,7.34,2.8985000000000003,4.4415,1.5323443160255301,-9.87,-10.113837361027242
3,2024-11-01T00:00:00Z,14068.713,2024-11-01T00:00:00Z,3.4157261139455057,0.33492850258427764,32.90004139770976,7.14,2.7390000000000008,4.400999999999999,1.606790799561883,-9.78,-10.02129757028541
3,2024-11-02T00:00:00Z,13982.823,2024-11-02T00:00:00Z,3.4658143416109204,0.327530760516066,30.77375854102536,7.04,2.6210000000000004,4.419,1.6859977107974051,-9.82,-10.05868151413332
3,2024-11-03T00:00:00Z,13244.172,2024-11-03T00:00:00Z,3.4039430125089587,0.3244307543160545,29.910669567443733,6.47,2.0915,4.3785,2.0934735835524743,-9.73,-9.887043584540862
3,2024-11-05T00:00:00Z,10753.374,2024-11-05T00:00:00Z,3.357278984642194,0.31351027792964636,26.99879757891423,4.99,0.33700000000000063,4.653,13.807121661721041,-10.34,-10.559574095309111
3,2024-11-06T00:00:00Z,10907.976,2024-11-06T00:00:00Z,3.387965239339241,0.3119602748296413,26.60146945950832,5.09,0.1670000000000007,4.922999999999999,29.479041916167535,-10.94,-11.130416854306368
3,2024-11-07T00:00:00Z,9907.362,2024-11-07T00:00:00Z,3.4189005995328903,0.3161875560114752,27.6943617626967,4.72,0.3019999999999996,5.021999999999999,16.629139072847703,-11.16,-11.362419841386911
