ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,NEP_corrected,ER_corrected
6,2023-11-26T00:00:00Z,12051.29,2023-11-26T00:00:00Z,NA,0.1972691763565333,17.240624211497497,NA,NA,NA,NA,NA,NA
6,2023-11-27T00:00:00Z,12098.16,2023-11-27T00:00:00Z,NA,0.30936258236152864,63.86893715328823,NA,NA,NA,NA,NA,NA
6,2023-11-28T00:00:00Z,11267.44,2023-11-28T00:00:00Z,NA,0.2855488983705235,50.58727044478032,NA,NA,NA,NA,NA,NA
6,2023-11-29T00:00:00Z,10261.12,2023-11-29T00:00:00Z,NA,0.26920341113409624,42.61207030101829,NA,NA,NA,NA,NA,NA
6,2023-11-30T00:00:00Z,9782.335,2023-11-30T00:00:00Z,NA,0.2551829285476754,36.46907833872568,NA,NA,NA,NA,NA,NA
6,2023-12-01T00:00:00Z,10036.25,2023-12-01T00:00:00Z,NA,0.24856018802946628,33.78210678744926,NA,NA,NA,NA,NA,NA
6,2023-12-02T00:00:00Z,10679.43,2023-12-02T00:00:00Z,NA,0.2405283537839808,30.702065665520788,NA,NA,NA,NA,NA,NA
6,2023-12-03T00:00:00Z,11028.03,2023-12-03T00:00:00Z,NA,0.2386260772521545,30.00067962941894,NA,NA,NA,NA,NA,NA
6,2023-12-04T00:00:00Z,11298.7,2023-12-04T00:00:00Z,NA,0.2482079145976487,33.642946719681724,NA,NA,NA,NA,NA,NA
6,2023-12-05T00:00:00Z,10924.76,2023-12-05T00:00:00Z,NA,0.24292381312035224,31.600491642776433,NA,NA,NA,NA,NA,NA
6,2023-12-06T00:00:00Z,10471.27,2023-12-06T00:00:00Z,NA,0.23559652573850548,28.90551202769372,NA,NA,NA,NA,NA,NA
6,2023-12-07T00:00:00Z,10334.63,2023-12-07T00:00:00Z,NA,0.23115788049757885,27.348871708098724,NA,NA,NA,NA,NA,NA
6,2023-12-08T00:00:00Z,10183.99,2023-12-08T00:00:00Z,NA,0.2252396868430099,25.360402972514635,NA,NA,NA,NA,NA,NA
6,2023-12-09T00:00:00Z,10850.14,2023-12-09T00:00:00Z,NA,0.22425332123391611,25.03851947498483,NA,NA,NA,NA,NA,NA
6,2023-12-10T00:00:00Z,11302.23,2023-12-10T00:00:00Z,NA,0.222632863447546,24.515553282778328,NA,NA,NA,NA,NA,NA
6,2023-12-11T00:00:00Z,11453.78,2023-12-11T00:00:00Z,NA,0.29414437010692146,55.147857355524174,NA,NA,NA,NA,NA,NA
6,2023-12-12T00:00:00Z,10188.91,2023-12-12T00:00:00Z,NA,0.2751920594750266,45.43007529776558,NA,NA,NA,NA,NA,NA
6,2023-12-13T00:00:00Z,10003.42,2023-12-13T00:00:00Z,NA,0.26694886117044986,41.58168382052286,NA,NA,NA,NA,NA,NA
6,2023-12-14T00:00:00Z,10095.76,2023-12-14T00:00:00Z,NA,0.26018521127951316,38.58897039360853,NA,NA,NA,NA,NA,NA
6,2023-12-15T00:00:00Z,10200.41,2023-12-15T00:00:00Z,NA,0.2595511191022382,38.31589083630175,NA,NA,NA,NA,NA,NA
6,2023-12-16T00:00:00Z,10190.15,2023-12-16T00:00:00Z,NA,0.25130792079766023,34.88054245897931,NA,NA,NA,NA,NA,NA
6,2023-12-17T00:00:00Z,9279.458,2023-12-17T00:00:00Z,0.9963558789464524,0.3819309093163655,117.93698869984958,1.4016856439884418,1.6522418169279183,3.05392746091636,1.8483538121524208,-6.786505468703023,-6.880752893697901
6,2023-12-18T00:00:00Z,11181.26,2023-12-18T00:00:00Z,2.15658274181283,0.872718254527417,1306.7647418054996,8.418238816876215,0.9352360701708209,7.483002746705394,8.001191341282018,-16.628894992678656,-17.037402141121383
6,2023-12-19T00:00:00Z,12067.72,2023-12-19T00:00:00Z,2.0418956453314805,1.0294799316871337,2113.5272464237773,10.185732024880307,3.075486811468651,7.110245213411656,2.3119088616791266,-15.800544918692571,-16.08948540486794
7,2024-01-01T00:00:00Z,31658.949299999997,2024-01-01T00:00:00Z,1.239542311756784,0.27556716022522953,47.25775328864414,4.6895385115204125,3.4796567660378583,1.2098817454825541,0.3477014621934095,-2.6886261010723427,-3.147835409442384
7,2024-01-02T00:00:00Z,32497.1097,2024-01-02T00:00:00Z,NA,0.2647171385251865,41.89362538043486,NA,NA,NA,NA,NA,NA
7,2024-01-03T00:00:00Z,30333.293099999995,2024-01-03T00:00:00Z,3.1714262735902734,0.24794892317057415,34.42757963069921,10.330747547811574,7.794084427288025,2.536663120523549,0.3254600516825795,-5.637029156718998,-5.684526857011738
7,2024-01-04T00:00:00Z,30612.6381,2024-01-04T00:00:00Z,2.7012803971382384,0.24322845918419012,32.49887133940023,8.757555608280509,6.561237082247882,2.1963185260326266,0.33474152793152345,-4.880707835628059,-4.9174257206251735
7,2024-01-05T00:00:00Z,28983.8802,2024-01-05T00:00:00Z,4.598181366500777,0.22737615475231043,26.55085134963218,13.132314325814024,9.838699494650074,3.29361483116395,0.3347611981598683,-7.319144069253223,-7.545247363657978
7,2024-01-06T00:00:00Z,30141.576299999997,2024-01-06T00:00:00Z,NA,0.24174891077054897,31.909527486128063,NA,NA,NA,NA,NA,NA
7,2024-01-07T00:00:00Z,31149.3699,2024-01-07T00:00:00Z,1.660349751863556,0.28831945845709916,54.12526977839261,6.580839563377808,5.138440616334195,1.4423989470436125,0.28070752485851075,-3.20533099343025,-3.32159334158475
7,2024-01-08T00:00:00Z,29468.5281,2024-01-08T00:00:00Z,NA,0.2671125978615604,43.04100418275589,NA,NA,NA,NA,NA,NA
7,2024-01-09T00:00:00Z,30008.6391,2024-01-09T00:00:00Z,NA,0.251964840293317,36.12727535061001,NA,NA,NA,NA,NA,NA
7,2024-01-10T00:00:00Z,22482.6987,2024-01-10T00:00:00Z,1.3273914169662715,0.5933882504128647,471.62410854754927,7.768498929566686,5.661960997487131,2.106537932079555,0.37205094365970914,-4.681195404621234,-4.785851594090098
7,2024-01-11T00:00:00Z,27225.841499999995,2024-01-11T00:00:00Z,1.8259336921054683,0.4943994160715599,272.81192239086823,10.720175229532577,8.344788577347828,2.3753866521847486,0.2846551030223588,-5.278637004854998,-5.428768859441597
7,2024-01-12T00:00:00Z,28028.837099999997,2024-01-12T00:00:00Z,1.8739068062289277,0.44529249967590834,199.3400154437945,10.18867622876903,7.759748379271539,2.428927849497491,0.31301631583645645,-5.397617443327758,-5.5467234972067265
7,2024-01-13T00:00:00Z,31045.650899999997,2024-01-13T00:00:00Z,1.482456937490078,0.4237333656485496,171.77106983990032,8.618856800194374,6.907344943590932,1.7115118566034426,0.24778143709059886,-3.803359681340984,-3.9333475329094223
7,2024-01-14T00:00:00Z,29007.6369,2024-01-14T00:00:00Z,1.7268439581274444,0.38399692253929973,127.84460895631032,8.407297909687486,6.730399580772899,1.6768983289145867,0.24915286362864306,-3.726440730921304,-3.854858898745222
7,2024-01-15T00:00:00Z,27910.0503,2024-01-15T00:00:00Z,1.976110148760687,0.34975594496643525,96.60959455801984,8.36618483764134,6.5194547252043495,1.8467301124369908,0.2832645045140805,-4.103844694304424,-4.296019478011668
7,2024-01-16T00:00:00Z,29724.6873,2024-01-16T00:00:00Z,1.8288404197102512,0.3343968233391006,84.43524297925318,7.950493825734366,6.1892163853578515,1.7612774403765143,0.28457196044127,-3.9139498675033657,-4.051548174430037
7,2024-01-17T00:00:00Z,29482.784099999997,2024-01-17T00:00:00Z,1.7217248424212268,0.3438377513118661,91.7889335303309,7.638268838965438,6.322954674977411,1.3153141639880266,0.20802207695609104,-2.922920364417837,-3.0663467787624064
7,2024-01-18T00:00:00Z,25824.117,2024-01-18T00:00:00Z,2.003898206557498,0.3120626877617393,68.62493158628652,6.939281914841181,5.511995892536038,1.4272860223051431,0.25894177900928317,-3.1717467162336517,-3.3197792755586244
7,2024-01-19T00:00:00Z,26722.185599999997,2024-01-19T00:00:00Z,1.9827616143337743,0.2974081129980447,59.40569606156499,6.794709621309542,5.361717226065098,1.4329923952444443,0.26726370206138245,-3.1844275449876545,-3.342970424909208
7,2024-01-20T00:00:00Z,27092.7987,2024-01-20T00:00:00Z,1.6835875642073272,0.2943785614843958,57.609089883245915,5.830302046193743,4.883046992604612,0.9472550535891309,0.19398851885385318,-2.105011230198069,-2.23158955156915
7,2024-01-21T00:00:00Z,24537.15,2024-01-21T00:00:00Z,NA,0.26894441970702043,43.93240815061682,NA,NA,NA,NA,NA,NA
7,2024-01-22T00:00:00Z,23014.7016,2024-01-22T00:00:00Z,3.797881552927911,0.25104892937058565,35.734812386991024,9.32356860920596,7.4118438612010715,1.9117247480048887,0.257928362200428,-4.248277217788642,-4.437126061612677
7,2024-01-23T00:00:00Z,25501.644299999996,2024-01-23T00:00:00Z,3.3461356971906717,0.2423830029478239,32.161223207124344,8.927123431229719,6.878963757587943,2.0481596736417753,0.29774247195044784,-4.551465941426168,-4.6862322185916465
7,2024-01-24T00:00:00Z,26005.9041,2024-01-24T00:00:00Z,3.3028103724675115,0.24435573416601397,32.952733193605454,9.174098872487237,6.769730011861729,2.4043688606255076,0.3551646603945269,-5.343041912501128,-5.522648696217573
7,2024-01-25T00:00:00Z,19636.4322,2024-01-25T00:00:00Z,NA,0.24146709202509264,31.798085503365407,NA,NA,NA,NA,NA,NA
7,2024-01-26T00:00:00Z,16714.6452,2024-01-26T00:00:00Z,1.4255961206467764,0.2407625451614538,31.520616265599035,2.533752348387865,0.4985185274343569,2.035233820953508,4.082564055197528,-4.5227418243411295,-4.6239362295321556
7,2024-01-27T00:00:00Z,19877.9097,2024-01-27T00:00:00Z,1.853149039787052,0.4263401890440135,174.96015780212971,6.966246799655948,4.495093818467761,2.4711529811881867,0.5497444727484079,-5.491451069307082,-5.675768377556028
7,2024-01-28T00:00:00Z,22043.9505,2024-01-28T00:00:00Z,1.5690143184244292,0.4004833191484569,145.02433741869837,6.165523404442448,4.306704731154664,1.8588186732877838,0.4316104282332397,-4.130708162861742,-4.283760969839489
7,2024-01-29T00:00:00Z,19561.7433,2024-01-29T00:00:00Z,1.6321734464133284,0.3717378071119778,115.98940837694872,5.220919588688068,3.703779652659473,1.5171399360285953,0.4096193829833326,-3.3714220800635455,-3.5641377322500833
7,2024-02-08T16:00:00Z,24670.4865,2024-02-08T00:00:00Z,4.488071521587419,0.23301252966142327,28.57424537475594,11.171136429691106,8.839995934422731,2.3311404952683743,0.2637037972145405,-5.180312211707499,-5.638501716100832
7,2024-02-09T00:00:00Z,23776.2855,2024-02-09T00:00:00Z,3.7272695448671023,0.22857388442049675,26.97255428471129,8.853396232537412,6.704596617571006,2.1487996149664057,0.32049647988291496,-4.775110255480902,-5.29641020037747
7,2024-02-10T00:00:00Z,20255.4561,2024-02-10T00:00:00Z,3.708132809891186,0.22173977984319648,24.625295818584952,7.289558771374575,5.035586262842985,2.25397250853159,0.4476087571299086,-5.008827796736867,-5.601022941106498
7,2024-02-11T00:00:00Z,20103.4086,2024-02-11T00:00:00Z,4.104327229629931,0.21504658463862347,22.462429189176508,7.801407967009884,5.1487736369410015,2.6526343300688824,0.515197310489041,-5.894742955708628,-6.621866729801173
7,2024-02-12T00:00:00Z,21728.3022,2024-02-12T00:00:00Z,2.8486561683926013,0.21039657533860567,21.036868893589997,5.772325970896659,3.7929533224762917,1.9793726484203678,0.5218552616218598,-4.398605885378595,-4.880900674689172
7,2024-02-13T00:00:00Z,21747.4125,2024-02-13T00:00:00Z,2.2550923702141104,0.21765340803408872,23.289071008054385,4.743258559818426,3.2847484503020663,1.4585101095163597,0.4440249022363447,-3.241133576703022,-3.81975907318567
7,2024-02-14T00:00:00Z,20796.6,2024-02-14T00:00:00Z,2.5918882063986306,0.2083533894340519,20.43005338994237,4.911749175845873,3.623962309654197,1.287786866191676,0.35535327251087173,-2.861748591537058,-3.4421421799447214
7,2024-02-15T00:00:00Z,11616.9075,2024-02-15T00:00:00Z,2.639773293496792,0.19095108190216337,15.727446417598932,2.5077224876307103,1.3027316365768815,1.2049908510538287,0.9249724327107914,-2.6777574467862864,-3.2520596222381775
7,2024-02-16T00:00:00Z,16493.3769,2024-02-16T00:00:00Z,2.746228083229964,0.19003517097943337,15.502263976944898,3.7398235729149105,2.3957854333937254,1.344038139521185,0.5610010482521807,-2.986751421158189,-3.5482862668127724
7,2024-02-17T00:00:00Z,12505.8318,2024-02-17T00:00:00Z,NA,0.18926016942942947,15.31341212251713,NA,NA,NA,NA,NA,NA
7,2024-02-18T00:00:00Z,7583.330699999999,2024-02-18T00:00:00Z,1.3733835788459148,0.22328978294320145,25.145209245588283,0.9814819166741015,0.10787562657191774,1.0893575432460192,10.098273149030325,-2.4207945405467095,-2.692709480892735
7,2024-02-19T00:00:00Z,10799.5305,2024-02-19T00:00:00Z,1.584960574541896,0.3885060224665901,132.40038093546616,2.827363518100243,1.5056606687358538,1.321702849364389,0.877822524562646,-2.9371174430319757,-3.3500164821424816
7,2024-02-20T00:00:00Z,7745.4267,2024-02-20T00:00:00Z,1.6796338062158405,0.35313776991190293,99.4385540976256,1.9228646001055119,0.8417800470625731,1.0810845530429387,1.28428388961633,-2.402410117873197,-2.9043871150833875
7,2024-02-23T06:00:00Z,5827.1235,2024-02-23T00:00:00Z,NA,0.2670421431751955,43.00696236735752,NA,NA,NA,NA,NA,NA
7,2024-02-24T00:00:00Z,6642.533699999999,2024-02-24T00:00:00Z,2.023032112649124,0.2587284901842536,39.11477521469435,1.455004918042646,0.5373977784931657,0.9176071395494804,1.707500805311107,-2.039126976776623,-2.695619045662697
7,2024-02-25T00:00:00Z,5978.441699999999,2024-02-25T00:00:00Z,2.459987710328937,0.24407391542055767,32.838874212845504,1.4867733069803892,0.46878011520282903,1.0179931917775602,2.17157929435019,-2.2622070928390228,-2.959411022821297
7,2024-02-26T00:00:00Z,6226.786499999999,2024-02-26T00:00:00Z,2.897535408195052,0.2244170579250253,25.52788908338679,1.678952915887777,0.5614706577892079,1.117482258098569,1.9902772167982175,-2.4832939068857094,-3.2570618567051612
7,2024-02-27T00:00:00Z,6264.3141,2024-02-27T00:00:00Z,2.6403049130990572,0.2133556721658897,21.936827961971844,1.4685226329776373,0.46347608650334116,1.0050465464742961,2.1684970934677357,-2.2334367699428808,-3.1384808618127513
7,2024-02-28T00:00:00Z,5996.337599999999,2024-02-28T00:00:00Z,2.549600576315464,0.20476020042949172,19.391402785649007,1.3073660173608983,0.18552275513770966,1.1218432622231886,6.046930800431828,-2.4929850271626415,-3.5152302740848347
7,2024-02-29T02:00:00Z,5658.9852,2024-02-29T00:00:00Z,2.6664731342695074,0.1999692817567451,18.06213061711478,1.264588114600773,0.07067898926840144,1.3352671038691744,18.891994886889734,-2.9672602308203877,-3.851237051083935
7,2024-03-01T00:00:00Z,5694.133499999999,2024-03-01T00:00:00Z,2.655134370952656,0.19017608035216085,15.536766609193498,1.1933522401841077,0.15144306254394824,1.344795302728056,8.879873928446218,-2.988434006062347,-3.78865231372538
7,2024-03-02T01:00:00Z,5863.2948,2024-03-02T00:00:00Z,4.085870057656924,0.18799198507487935,15.007700439296368,1.8899619499173304,0.5905553766796106,2.480517326596941,4.200312831869579,-5.512260725770981,-6.20345721734848
7,2024-03-03T00:00:00Z,6647.285699999999,2024-03-03T00:00:00Z,NA,0.1815806086157629,13.524279028136643,NA,NA,NA,NA,NA,NA
7,2024-03-04T08:00:00Z,6434.4126,2024-03-04T00:00:00Z,1.4010710479009807,0.5252585686989556,327.13893783247744,2.0067918630389094,0.15585347073423428,2.1626453337731437,13.876144840309314,-4.8058785194958755,-4.978629535971366
7,2024-03-05T00:00:00Z,11664.8235,2024-03-05T00:00:00Z,1.5593251940282946,0.4382470310395167,190.02891694326732,3.4831067840636285,1.545011286900125,1.9380954971635036,1.2544215784028696,-4.306878882585564,-4.395079521937211
7,2024-03-06T00:00:00Z,10301.1579,2024-03-06T00:00:00Z,1.653620702640965,0.4283129202622037,177.39958283885372,3.17236821570596,0.4638601479746409,2.708508067731319,5.839061793856437,-6.018906817180709,-6.10586586571076
7,2024-03-07T00:00:00Z,10747.7931,2024-03-07T00:00:00Z,1.6052445217455698,0.4502243277213824,206.03556100373368,3.3936980346286525,1.1732741583049004,2.220423876323752,1.8925021578347312,-4.93427528071945,-5.087850502042638
7,2024-03-08T00:00:00Z,10144.5531,2024-03-08T00:00:00Z,1.7043112959030486,0.4023151409939185,147.02306379841545,3.0293907680268184,0.8992506667896576,2.130140101237161,2.3687945752009307,-4.733644669415913,-4.9239152575959695
7,2024-03-09T00:00:00Z,12215.992799999998,2024-03-09T00:00:00Z,0.7694569613574903,0.3653968853392249,110.15580863465787,1.5098341752291855,0.5897763122588441,0.9200578629703414,1.5600115566637773,-2.044573028822981,-2.206579303956587
7,2024-03-10T01:00:00Z,13394.3601,2024-03-10T00:00:00Z,1.1925173655541483,0.46776754462599845,231.0654567430131,3.308501692424319,1.5261021114159152,1.7823995810084037,1.1679425430810104,-3.960887957796453,-4.105938795834903
7,2024-03-11T00:00:00Z,19453.3317,2024-03-11T00:00:00Z,1.504941010210589,0.4238742750212785,171.94245409820218,5.497451085403947,3.7930899888897827,1.7043610965141642,0.44933315621468334,-3.78746910336481,-3.9740036280282314
7,2024-03-12T00:00:00Z,18059.3556,2024-03-12T00:00:00Z,1.8306275886389616,0.3687787102846939,113.2420864551172,5.34783061040999,3.557747619500926,1.7900829909090643,0.5031506397747724,-3.977962202020143,-4.155276471966638
7,2024-03-13T00:00:00Z,12590.9223,2024-03-13T00:00:00Z,1.7812986498911298,0.3309445437072691,81.84758425599622,3.230133164258385,1.6356909312213466,1.5944422330370385,0.9747820952008897,-3.5432049623045305,-3.7014129650255425
7,2024-03-14T03:00:00Z,9556.2918,2024-03-14T00:00:00Z,1.875873441574564,0.30093084731623987,61.54128088252643,2.3243668138908853,0.7756274566593109,1.5487393572315744,1.9967567469853607,-3.4416430160701657,-3.606882659512301
7,2024-03-15T00:00:00Z,9510.9003,2024-03-15T00:00:00Z,NA,0.27528534147977457,47.11294256367802,NA,NA,NA,NA,NA,NA
7,2024-03-16T00:00:00Z,10914.1131,2024-03-16T00:00:00Z,4.031282118213443,0.25591030272969595,37.85074292883241,4.925605249698992,1.3830304728459581,3.542574776853034,2.5614582226545095,-7.872388393006743,-8.025083292062435
7,2024-03-17T00:00:00Z,9778.6392,2024-03-17T00:00:00Z,3.599726292427757,0.2388602686296275,30.779521176130956,3.672052257985912,0.5271781070418733,3.1448741509440388,5.96548701271133,-6.988609224320087,-7.095351024379059
7,2024-03-18T00:00:00Z,10724.1321,2024-03-18T00:00:00Z,4.61103086797674,0.2174420439749973,23.221302881968548,4.718532719641596,0.688429949661109,4.030102769980487,5.8540491621033794,-8.955783933289972,-9.14751820858818
7,2024-03-19T00:00:00Z,6573.5142,2024-03-19T00:00:00Z,2.7605848431687403,0.2264602438295793,26.23135488209476,1.7466206905574224,0.27792072182604155,2.024541412383464,7.284600439583925,-4.498980916407699,-4.658706616177498
7,2024-03-20T14:00:00Z,5692.249199999999,2024-03-20T00:00:00Z,4.9258246155805425,0.2018011036022066,18.562959391477587,2.340501694071094,0.7869545398890674,3.1274562339601615,3.9741256647442706,-6.949902742133693,-7.281269327446312
7,2024-03-21T00:00:00Z,6359.892,2024-03-21T00:00:00Z,5.234643023683795,0.18954198817488577,15.38190702757299,2.6378184152437565,0.6637185169093862,3.3015369321531427,4.974302882985383,-7.336748738118096,-7.761697720272552
7,2024-03-22T01:00:00Z,11491.9794,2024-03-22T00:00:00Z,0.9211594829190168,0.1872874382112406,14.839632103409071,0.8602806038561736,0.28933705448481095,0.5709435493713626,1.9732818196686759,-1.2687634430474726,-1.4222670765499
7,2024-03-23T00:00:00Z,9328.7106,2024-03-23T00:00:00Z,NA,0.25591030272969717,37.85074292883295,NA,NA,NA,NA,NA,NA
7,2024-03-24T00:00:00Z,8027.9595,2024-03-24T00:00:00Z,1.6062102521958597,0.326364989093614,78.49730074526083,1.8052290145662488,0.278750568270403,1.5264784462958458,5.4761446972731544,-3.39217432510188,-3.5499889842068812
7,2024-03-25T00:00:00Z,9654.15,2024-03-25T00:00:00Z,NA,0.2862762725525452,52.98296228509017,NA,NA,NA,NA,NA,NA
7,2024-04-18T11:57:40Z,10874.38,2024-04-18T00:00:00Z,NA,0.1759442337066499,12.303807567282444,NA,NA,NA,NA,NA,NA
7,2024-04-19T00:00:00Z,15147.636428571428,2024-04-19T00:00:00Z,NA,0.16706694322479576,10.534168784977524,NA,NA,NA,NA,NA,NA
7,2024-04-20T00:00:00Z,8419.75357142857,2024-04-20T00:00:00Z,NA,0.16206466049295776,9.61616811839726,NA,NA,NA,NA,NA,NA
7,2024-04-21T00:00:00Z,7994.242142857142,2024-04-21T00:00:00Z,NA,0.15410328093383496,8.267736422392723,NA,NA,NA,NA,NA,NA
7,2024-04-22T00:00:00Z,8011.268571428571,2024-04-22T00:00:00Z,NA,0.16699648853843196,10.520849961870924,NA,NA,NA,NA,NA,NA
7,2024-04-23T00:00:00Z,7933.569285714286,2024-04-23T00:00:00Z,NA,0.16699648853843196,10.520849961870924,NA,NA,NA,NA,NA,NA
7,2024-04-24T00:00:00Z,8390.399285714284,2024-04-24T00:00:00Z,3.2525860825094206,0.15593510277929623,8.566025859760906,1.8328772758412029,0.12091448032980034,1.9537917561710032,16.158459688549605,-4.341759458157785,-4.458604063379528
7,2024-04-25T00:00:00Z,4950.855642857142,2024-04-25T00:00:00Z,NA,0.14959418100654345,7.563159477333064,NA,NA,NA,NA,NA,NA
7,2024-04-26T00:00:00Z,1374.9999999999998,2024-04-26T00:00:00Z,2.959929373901138,0.14142143738832907,6.390287403620215,0.18210313110374637,1.4522773088060454,1.6343804399097919,1.1253914317875406,-3.6319565331328714,-3.699032761081243
7,2024-04-28T04:00:00Z,4394.6437857142855,2024-04-28T00:00:00Z,NA,0.1337418765746625,5.404957516193527,NA,NA,NA,NA,NA,NA
7,2024-04-29T08:00:00Z,1726.9725,2024-04-29T00:00:00Z,NA,0.12197594395188675,4.100511222949289,NA,NA,NA,NA,NA,NA
7,2024-04-30T14:00:00Z,4091.0500714285713,2024-04-30T00:00:00Z,NA,0.11274638003821497,3.238507897280821,NA,NA,NA,NA,NA,NA
7,2024-05-02T12:00:00Z,4009.6807142857137,2024-05-02T00:00:00Z,NA,0.0942872522108676,1.8942852782528168,NA,NA,NA,NA,NA,NA
7,2024-05-04T01:00:00Z,3227.5720714285717,2024-05-04T00:00:00Z,NA,0.06631674172439211,0.6592543903460396,NA,NA,NA,NA,NA,NA
7,2024-05-05T00:00:00Z,9286.624285714284,2024-05-05T00:00:00Z,NA,0.04729397640613481,0.23916311813980948,NA,NA,NA,NA,NA,NA
7,2024-05-06T00:00:00Z,2529.3211428571426,2024-05-06T00:00:00Z,NA,0.0402485077697432,0.1474248009633515,NA,NA,NA,NA,NA,NA
7,2024-05-14T08:00:00Z,2351.6459999999997,2024-05-14T00:00:00Z,0.96798797714503,0.03207576415152891,0.07463023795115832,0.02733311025655996,0.5131515655562883,0.5404846758128482,1.0532651795126633,-1.201077057361885,-1.2224879725271445
7,2024-05-15T00:00:00Z,1552.6774999999998,2024-05-15T00:00:00Z,4.552442382575786,0.12726004542918207,4.656718317763729,0.3012523442416989,2.1484790922200863,2.4497314364617853,1.1402165584634134,-5.443847636581745,-5.551223256644289
7,2024-05-16T01:00:00Z,5075.652999999999,2024-05-16T00:00:00Z,NA,0.13409415000648245,5.447770662222716,NA,NA,NA,NA,NA,NA
7,2024-05-17T00:00:00Z,4054.8427857142856,2024-05-17T00:00:00Z,NA,0.13303732971102245,5.320005253276103,NA,NA,NA,NA,NA,NA
7,2024-05-18T00:00:00Z,1516.4607857142855,2024-05-18T00:00:00Z,NA,0.13775779369740515,5.906502931443365,NA,NA,NA,NA,NA,NA
7,2024-05-19T00:00:00Z,2565.592857142857,2024-05-19T00:00:00Z,NA,0.13832143118831647,5.979284026403667,NA,NA,NA,NA,NA,NA
7,2024-05-20T00:00:00Z,2337.466214285714,2024-05-20T00:00:00Z,NA,0.13529187967466877,5.595025383764575,NA,NA,NA,NA,NA,NA
7,2024-05-21T19:00:00Z,3169.1471428571426,2024-05-21T00:00:00Z,NA,0.130923689120106,5.070498078047898,NA,NA,NA,NA,NA,NA
7,2024-05-22T08:00:00Z,1684.1007857142854,2024-05-22T00:00:00Z,NA,0.09809180527452031,2.1329158380452755,NA,NA,NA,NA,NA,NA
7,2024-05-23T00:00:00Z,4069.3392142857138,2024-05-23T00:00:00Z,NA,0.08280313833354946,1.2831063514916028,NA,NA,NA,NA,NA,NA
7,2024-05-24T00:00:00Z,10320.0933,2024-05-24T00:00:00Z,4.471499512535091,0.05448035441525395,0.3655589985755102,1.1048538807507522,1.0559612053350413,0.04889267541571076,0.04630158302093856,-0.1086503898126906,-0.15798182667289185
7,2024-07-08T20:00:00Z,14080.473,2024-07-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2024-07-10T07:00:00Z,10449.1266,2024-07-10T00:00:00Z,NA,0.04045987182883437,0.1497591145418509,NA,NA,NA,NA,NA,NA
7,2024-07-11T00:00:00Z,26316.064499999997,2024-07-11T00:00:00Z,NA,0.14973509037927096,7.584547303641161,NA,NA,NA,NA,NA,NA
7,2024-07-12T00:00:00Z,42832.482,2024-07-12T00:00:00Z,3.582374892022489,0.12585095170190325,4.503771303994961,8.847482846946669,7.033780382258678,1.8137024646879902,0.2578559986408868,-4.030449921528867,-4.088686718299048
7,2024-07-13T00:00:00Z,45606.759,2024-07-13T00:00:00Z,2.408969472716204,0.11887593775187533,3.795809501537416,5.987920208390005,4.845039839987264,1.1428803684027409,0.23588668125497708,-2.539734152006091,-2.607522853058776
7,2024-07-14T00:00:00Z,45902.867999999995,2024-07-14T00:00:00Z,2.425250317855341,0.10379863486999692,2.5271723903300285,5.303439380338113,4.299729547982799,1.0037098323553144,0.23343557336674836,-2.230466294122921,-2.2853568232328803
7,2024-07-15T00:00:00Z,43569.702,2024-07-15T00:00:00Z,3.902576140878516,0.08928496947902986,1.6085573236829878,6.956113346969308,5.49222210078136,1.4638912461879474,0.26653897444891833,-3.253091658195439,-3.3550061474482775
7,2024-07-16T00:00:00Z,38284.719,2024-07-16T00:00:00Z,4.6658001231814294,0.08181677272445437,1.237806051261623,6.671673381893372,5.048035327580691,1.623638054312681,0.3216376172016256,-3.608084565139291,-3.726442793785097
7,2024-07-17T00:00:00Z,34383.195,2024-07-17T00:00:00Z,2.607886190783244,0.07991449619262925,1.1534765039944652,3.27057248088215,2.4864985493493443,0.7840739315328058,0.3153325513654447,-1.7423865145173465,-1.813788415109434
7,2024-07-18T00:00:00Z,39551.094,2024-07-18T00:00:00Z,1.9272208373909705,0.06230082460164948,0.5466156997265293,2.1700750931177417,1.7890559425995711,0.38101915051817065,0.21297218351067004,-0.8467092233737127,-0.9112836943578124
7,2024-07-19T00:00:00Z,28593.843299999997,2024-07-19T00:00:00Z,NA,0.0417985108697495,0.16511753955331235,NA,NA,NA,NA,NA,NA
7,2024-07-24T12:00:00Z,10232.082299999998,2024-07-24T00:00:00Z,1.651992502939316,0.03848714061064429,0.1289081809208079,0.2866656349535673,0.15953776484552445,0.44620339979909174,2.79685126735439,-0.9915631106646484,-1.0749415244404292
7,2024-07-25T00:00:00Z,29656.902,2024-07-25T00:00:00Z,2.3748714062274723,0.13472824218375629,5.5254028962404345,4.324968027911253,2.890241230680429,1.4347267972308237,0.496403823321369,-3.188281771624053,-3.8128857389549218
7,2024-07-26T00:00:00Z,19377.3855,2024-07-26T00:00:00Z,3.6505382279666314,0.18644198197487305,14.639612027901372,5.964802047295773,3.413467772805193,2.5513342744905803,0.7474317744602258,-5.6696317210901785,-5.750773937539818
