ID,Date,CO2,day,K600,depth,Q,CO2_flux,external,internal,int.ext.ratio,Basin,NEP_corrected,ER_corrected,NEP
7,2024-02-15T00:00:00Z,11616.9075,2024-02-15,2.639773293496792,0.18795969334362905,15.008506999583007,3.3,2.094,1.206,0.5759312320916906,7,-2.68,-3.2520596222381775,-3.3510939334157896
7,2024-02-16T00:00:00Z,16493.3769,2024-02-16,2.746228083229964,0.18505637314304935,14.32354598355697,3.35,2.0045,1.3455,0.671239710651035,7,-2.99,-3.5482862668127724,-3.5957113578342343
7,2024-02-18T00:00:00Z,7583.330699999999,2024-02-18,1.3733835788459148,0.33680402512320157,92.54682987623715,1.84,0.7510000000000001,1.089,1.4500665778961381,7,-2.42,-2.692709480892735,-2.9149272066295566
7,2024-02-19T00:00:00Z,10799.5305,2024-02-19,1.584960574541896,0.3732966170477795,117.730989050513,2.47,1.1470000000000002,1.323,1.1534437663469919,7,-2.94,-3.3500164821424816,-3.391417408188902
7,2024-02-20T00:00:00Z,7745.4267,2024-02-20,1.6796338062158405,0.3330229569550045,83.55935935412226,1.66,0.5800000000000001,1.0799999999999998,1.8620689655172409,7,-2.4,-2.9043871150833875,-2.9820781753760985
7,2024-02-24T00:00:00Z,6642.533699999999,2024-02-24,2.023032112649124,0.2515861463541109,36.00802578114633,1.36,0.44200000000000017,0.9179999999999999,2.0769230769230758,7,-2.04,-2.695619045662697,-2.900771227389396
7,2024-02-25T00:00:00Z,5978.441699999999,2024-02-25,2.459987710328937,0.234342361866542,29.10563404707029,1.61,0.5930000000000002,1.017,1.7150084317032033,7,-2.26,-2.959411022821297,-3.2791891900251198
7,2024-02-26T00:00:00Z,6226.786499999999,2024-02-26,2.897535408195052,0.2173451687812465,23.208857185661195,1.64,0.524,1.1159999999999999,2.129770992366412,7,-2.48,-3.2570618567051612,-3.6473436363210197
7,2024-02-27T00:00:00Z,6264.3141,2024-02-27,2.6403049130990572,0.20827119229996024,20.423432954605193,1.93,0.9265000000000001,1.0034999999999998,1.0831084727468967,7,-2.23,-3.1384808618127513,-3.3632690139382038
7,2024-02-28T00:00:00Z,5996.337599999999,2024-02-28,2.549600576315464,0.2007384120828846,18.28080529759393,1.26,0.13949999999999996,1.1205,8.032258064516132,7,-2.49,-3.5152302740848347,-3.428721237496342
7,2024-03-01T00:00:00Z,5694.133499999999,2024-03-01,2.655134370952656,0.1857462419470295,14.483951495036774,1.21,0.13549999999999995,1.3455,9.929889298892991,7,-2.99,-3.78865231372538,-3.6249331873836157
7,2024-03-02T01:00:00Z,5863.2948,2024-03-02,4.085870057656924,0.18384396541520365,14.043599885683872,1.95,0.5294999999999999,2.4795,4.68271954674221,7,-5.51,-6.20345721734848,-5.860063240775466
7,2024-03-04T08:00:00Z,6434.4126,2024-03-04,1.4010710479009807,0.4794142462410798,250.919308841252,2.43,0.26550000000000074,2.1644999999999994,8.152542372881332,7,-4.81,-4.978629535971366,-4.986403848718818
7,2024-03-05T00:00:00Z,11664.8235,2024-03-05,1.5593251940282946,0.4201166917485353,167.6428220234785,3.19,1.2505000000000004,1.9394999999999996,1.5509796081567364,7,-4.31,-4.395079521937211,-4.465254663747593
7,2024-03-06T00:00:00Z,10301.1579,2024-03-06,1.653620702640965,0.4813946552135528,253.21235091907084,3.79,1.0810000000000004,2.7089999999999996,2.5060129509713214,7,-6.02,-6.10586586571076,-6.179584878663756
7,2024-03-07T00:00:00Z,10747.7931,2024-03-07,1.6052445217455698,0.4260759839701499,175.33532768293722,2.7,0.4815000000000005,2.2184999999999997,4.607476635514013,7,-4.93,-5.087850502042638,-5.060966761849589
7,2024-03-08T00:00:00Z,10144.5531,2024-03-08,1.7043112959030486,0.38335402352622894,127.58244747449764,3.33,1.2015000000000002,2.1285,1.771535580524344,7,-4.73,-4.9239152575959695,-4.884468232804732
7,2024-03-09T00:00:00Z,12215.992799999998,2024-03-09,0.7694569613574903,0.3627959331676239,109.00716928378594,1.74,0.8220000000000001,0.9179999999999999,1.116788321167883,7,-2.04,-2.206579303956587,-2.1844430882814727
7,2024-03-10T01:00:00Z,13394.3601,2024-03-10,1.1925173655541483,0.459333531545851,219.81345675535357,4.03,2.248,1.7819999999999998,0.7927046263345194,7,-3.96,-4.105938795834903,-4.066846478654016
7,2024-03-11T00:00:00Z,19453.3317,2024-03-11,1.504941010210589,0.3942921135842272,139.08222044198914,5.14,3.4345,1.7054999999999998,0.4965788324355801,7,-3.79,-3.9740036280282314,-3.990901180039545
7,2024-03-12T00:00:00Z,18059.3556,2024-03-12,1.8306275886389616,0.34520574647209895,93.1054032076376,5.24,3.4490000000000003,1.791,0.5192809510002899,7,-3.98,-4.155276471966638,-4.304544431481148
7,2024-03-13T00:00:00Z,12590.9223,2024-03-13,1.7812986498911298,0.31365085381685925,69.82539441048273,2.54,0.9470000000000003,1.5929999999999997,1.682154171066525,7,-3.54,-3.7014129650255425,-3.897465004800899
7,2024-03-14T03:00:00Z,9556.2918,2024-03-14,1.875873441574564,0.28687513738663833,53.43638500173762,2.48,0.9320000000000002,1.5479999999999998,1.6609442060085833,7,-3.44,-3.606882659512301,-3.8268625252058186
7,2024-03-16T00:00:00Z,10914.1131,2024-03-16,4.031282118213443,0.24721795579954792,34.1839687575124,4.69,1.1485000000000007,3.5414999999999996,3.0835872877666497,7,-7.87,-8.025083292062435,-7.988856950536693
7,2024-03-17T00:00:00Z,9778.6392,2024-03-17,3.599726292427757,0.2325692522597164,28.48891965450538,4.73,1.5845000000000007,3.1454999999999997,1.9851688229725455,7,-6.99,-7.095351024379059,-6.973458033741172
7,2024-03-18T00:00:00Z,10724.1321,2024-03-18,4.61103086797674,0.22745835188640065,26.592474080430986,5.18,1.1479999999999997,4.032,3.5121951219512204,7,-8.96,-9.14751820858818,-8.893242377919425
7,2024-03-19T00:00:00Z,6573.5142,2024-03-19,2.7605848431687403,0.21365510458293643,22.12622036869034,1.59,0.43499999999999983,2.025,4.655172413793105,7,-4.5,-4.658706616177498,-4.54117811041221
7,2024-03-20T14:00:00Z,5692.249199999999,2024-03-20,4.9258246155805425,0.19300013903058108,16.255978763205835,2.33,0.7974999999999999,3.1275,3.9216300940438877,7,-6.95,-7.281269327446312,-7.193284463384834
7,2024-03-22T01:00:00Z,11491.9794,2024-03-22,0.9211594829190168,0.21667878487272135,23.911780173805816,0.85,0.2785000000000001,0.5714999999999999,2.052064631956911,7,-1.27,-1.4222670765499,-1.5484850826346588
7,2024-03-24T00:00:00Z,8027.9595,2024-03-24,1.6062102521958597,0.30758587956569866,66.03062529613673,1.81,0.2845000000000002,1.5254999999999999,5.36203866432337,7,-3.39,-3.5499889842068812,-3.536269925655545
7,2024-04-24T00:00:00Z,8390.399285714284,2024-04-24,3.2525860825094206,0.14927419930597435,7.527486883525936,1,0.9529999999999998,1.9529999999999998,2.049317943336831,7,-4.34,-4.458604063379528,-4.295445611412851
7,2024-04-26T00:00:00Z,1374.9999999999998,2024-04-26,2.959929373901138,0.13354812618716133,5.40370590046929,0.27,1.3634999999999997,1.6334999999999997,1.198019801980198,7,-3.63,-3.699032761081243,-3.5923008091164905
7,2024-05-14T08:00:00Z,2351.6459999999997,2024-05-14,0.96798797714503,0.0735647675840807,1.7233119725706638,0.18,0.35999999999999993,0.5399999999999999,1.5,7,-1.2,-1.2224879725271445,-1.2011022596672758
7,2024-05-15T00:00:00Z,1552.6774999999998,2024-05-15,4.552442382575786,0.12701345402690792,4.634871136220784,1.07,1.378,2.448,1.7764876632801163,7,-5.44,-5.551223256644289,-5.443719738137708
7,2024-07-12T00:00:00Z,42832.482,2024-07-12,3.582374892022489,0.11817432650016814,3.783517059396461,8.76,6.9465,1.8135,0.2610667242496221,7,-4.03,-4.088686718299048,-4.030314603415737
7,2024-07-13T00:00:00Z,45606.759,2024-07-13,2.408969472716204,0.11001919655354447,3.0939154555448862,5.51,4.367,1.1429999999999998,0.26173574536294936,7,-2.54,-2.607522853058776,-2.539325552943089
7,2024-07-14T00:00:00Z,45902.867999999995,2024-07-14,2.425250317855341,0.09711131088928844,2.1383474034982513,4.64,3.6365,1.0034999999999998,0.27595215179430765,7,-2.23,-2.2853568232328803,-2.229787972010713
7,2024-07-15T00:00:00Z,43569.702,2024-07-15,3.902576140878516,0.08558609844492392,1.4289459501067965,5.99,4.5275,1.4625,0.32302595251242405,7,-3.25,-3.3550061474482775,-3.2519922515446025
7,2024-07-16T00:00:00Z,38284.719,2024-07-16,4.6658001231814294,0.07947415440285428,1.143878068237966,6.34,4.7155000000000005,1.6244999999999998,0.3445021736825363,7,-3.61,-3.726442793785097,-3.6067357118371186
7,2024-07-17T00:00:00Z,34383.195,2024-07-17,2.607886190783244,0.0705205380107729,0.8280252111421237,3.07,2.287,0.7829999999999999,0.3423699169217315,7,-1.74,-1.813788415109434,-1.7406565458309142
7,2024-07-18T00:00:00Z,39551.094,2024-07-18,1.9272208373909705,0.05183243245274357,0.35830395696551276,1.6,1.2175000000000002,0.38249999999999995,0.3141683778234085,7,-0.85,-0.9112836943578124,-0.8450820064153666
7,2024-07-24T12:00:00Z,10232.082299999998,2024-07-24,1.651992502939316,0.06245054081017254,0.9245370248126188,1.3,0.8545,0.44549999999999995,0.5213575190169689,7,-0.99,-1.0749415244404292,-0.9915627404004137
7,2024-07-25T00:00:00Z,29656.902,2024-07-25,2.3748714062274723,0.15006094330370467,8.105781866318708,3.93,2.4945000000000004,1.4354999999999998,0.575466025255562,7,-3.19,-3.8128857389549213,-3.1882935640968073
7,2024-07-26T00:00:00Z,19377.3855,2024-07-26,3.6505382279666314,0.1744764277407343,12.097854203572906,7.35,4.7985,2.5515,0.5317286652078774,7,-5.67,-5.750773937539818,-5.669399275765097
7,2024-07-29T01:00:00Z,7468.5666,2024-07-29,2.0141263881705895,0.3193752970839275,73.83025392216673,3.61,1.1125000000000003,2.4974999999999996,2.244943820224718,7,-5.55,-5.636835968758397,-5.547722503297705
7,2024-07-30T01:00:00Z,13733.1216,2024-07-30,2.01814952662961,0.32973213597942325,81.29180701117659,4.11,1.1895000000000007,2.9204999999999997,2.4552332912988635,7,-6.49,-6.598816105630007,-6.48459319862362
7,2024-07-31T06:00:00Z,12807.63,2024-07-31,1.8493581171577345,0.2934509081139375,57.394235571694914,3.08,0.7310000000000003,2.3489999999999998,3.213406292749656,7,-5.22,-5.304563542033409,-5.203009261446575
7,2024-08-03T00:00:00Z,10312.2261,2024-08-03,1.6034111324646405,0.40013104571663693,145.22748979542408,2.97,0.5490000000000004,2.421,4.409836065573767,7,-5.38,-5.492726286264899,-5.3789446464620205
7,2024-08-04T01:00:00Z,9683.9787,2024-08-04,3.1364714732733705,0.37507266226653674,120.25014221314916,5.67,1.3950000000000005,4.2749999999999995,3.0645161290322567,7,-9.5,-9.8082094666466,-9.503363688413625
7,2024-08-07T00:00:00Z,9256.2426,2024-08-07,1.507985689546806,0.7611203093618307,995.8196335438856,3.67,1.4284999999999997,5.0985,3.569128456422822,7,-11.33,-11.446172998362234,-11.29256755218601
7,2024-08-08T03:00:00Z,6127.7898,2024-08-08,1.4700518285660806,0.7280212848304485,871.3792711481553,3.21,1.5419999999999998,4.752,3.0817120622568095,7,-10.56,-10.691474396384871,-10.500635006285135
7,2024-08-11T22:00:00Z,5757.8829,2024-08-11,1.456151510736975,0.6557641327403868,637.0095893429021,2.37,1.9004999999999992,4.270499999999999,2.247040252565115,7,-9.49,-9.607916732382538,-9.373117328403278
7,2024-08-12T08:00:00Z,5723.8137,2024-08-12,1.5965371427500548,0.6252866096641284,551.9900742280734,3.27,1.2120000000000002,4.482,3.6980198019801978,7,-9.96,-10.089668445377551,-9.822884488470683
7,2024-08-13T00:00:00Z,6659.6079,2024-08-13,1.3587728364258485,0.5919175088350174,469.10157592516344,2.29,1.3144999999999993,3.6044999999999994,2.7421072651198184,7,-8.01,-8.121708043308812,-7.847365037262201
7,2024-08-15T00:00:00Z,7434.2004,2024-08-15,1.4402032057851404,0.4824955096879891,254.4069715052885,2.26,0.8944999999999999,3.1544999999999996,3.5265511458915597,7,-7.01,-7.123009051547994,-6.764397643409132
7,2024-09-13T13:00:00Z,13660.3698,2024-09-13,1.6417439166965633,0.4257657123705855,174.33791493873207,3.12,0.26700000000000035,2.8529999999999998,10.685393258426952,7,-6.34,-6.622455921040206,-6.173518857318723
7,2024-09-14T00:00:00Z,9620.2458,2024-09-14,1.6835206584654951,0.4083742440212154,154.09565913650397,2.67,0.14249999999999963,2.8124999999999996,19.736842105263207,7,-6.25,-6.3775780835135585,-6.119865338637381
7,2024-09-15T00:00:00Z,8878.7655,2024-09-15,1.528386252621513,0.3813372581290616,125.43827844759404,2.24,0.1989999999999994,2.4389999999999996,12.25628140703521,7,-5.42,-5.556964468122034,-5.257131222646327
7,2024-09-16T00:00:00Z,8322.6759,2024-09-16,1.5669669723191657,0.3996437341359531,144.4122133649494,2.2,0.35599999999999943,2.5559999999999996,7.179775280898887,7,-5.68,-5.782909009956567,-5.532233018824033
7,2024-09-17T00:00:00Z,7747.6443,2024-09-17,1.6712495485625758,0.3650945173102466,110.17354348509016,2.09,0.4704999999999999,2.5604999999999998,5.442082890541977,7,-5.69,-5.7931477779486595,-5.494071105880103
7,2024-09-18T00:00:00Z,7966.612499999999,2024-09-18,2.0282803439759394,0.340596835739126,89.26661609295658,2.3,0.6654999999999998,2.9654999999999996,4.456048084147259,7,-6.59,-6.793957337970829,-6.348352108475101
7,2024-09-19T00:00:00Z,6778.292399999999,2024-09-19,1.751463370194571,0.3472254474811979,94.62751061745908,1.78,0.8614999999999997,2.6414999999999997,3.0661636680208946,7,-5.87,-5.970229442177211,-5.612935304849108
7,2024-09-20T00:00:00Z,6445.4973,2024-09-20,1.8523352757590748,0.32686991434588936,79.03308326420273,1.74,0.9239999999999997,2.6639999999999997,2.883116883116884,7,-5.92,-6.041779020834689,-5.601131766485707
7,2024-09-21T00:00:00Z,5846.9268,2024-09-21,1.8734734024623536,0.30420992584409395,63.68638153056419,1.5,1.0829999999999997,2.5829999999999997,2.385041551246538,7,-5.74,-5.859793055151086,-5.3254590508647865
7,2024-09-22T00:00:00Z,6113.959499999999,2024-09-22,1.84682895122329,0.2832702059343512,51.432163853325605,1.39,1.0264999999999997,2.4164999999999996,2.3541159279103754,7,-5.37,-5.494955852236593,-4.881482319032047
7,2024-09-25T00:00:00Z,7006.8240000000005,2024-09-25,3.4811122755686523,0.23563403111654715,29.584013455274683,2.61,1.161,3.771,3.248062015503876,7,-8.38,-8.460494270023416,-7.691284001127147
7,2024-09-27T00:00:00Z,6003.152099999999,2024-09-27,1.6795224821074992,0.3412808333192424,91.78161563123636,1.48,1.2289999999999996,2.7089999999999996,2.204231082180635,7,-6.02,-6.109360768329107,-5.731692578826448
7,2024-10-26T02:00:00Z,7754.9406,2024-10-26,4.067175904204126,0.1976560195544633,17.464177923116566,2.7,0.6344999999999996,3.3345,5.255319148936173,7,-7.41,-7.513739974041699,-7.2652874949797095
7,2024-11-07T14:00:00Z,15594.879299999997,2024-11-07,5.271644286489993,0.14073450419628108,6.302201647465911,4.46,1.1570000000000005,3.3029999999999995,2.854796888504752,7,-7.34,-7.425112341514533,-7.21033640747456
7,2023-10-06T00:00:00Z,20396.1615,2023-10-06,3.549374351663067,0.1913708744084156,15.851806914529815,6.34,3.226,3.114,0.9652820830750155,7,-6.92,-6.993052139692398,-6.514495103528574
7,2023-10-07T00:00:00Z,20132.8215,2023-10-07,3.195430959364034,0.18345059341633832,13.96885790557382,5.39,2.6315,2.7584999999999997,1.0482614478434351,7,-6.13,-6.204785953878684,-5.665836768532433
7,2023-10-09T00:00:00Z,18171.2355,2023-10-09,3.991541904326491,0.16122213986852213,9.482654150459762,4.7,1.8155000000000006,2.8844999999999996,1.5888185072982643,7,-6.41,-6.4848118583904855,-5.938249786102399
7,2023-10-10T00:00:00Z,13584.252,2023-10-10,4.980318940273733,0.15223916735712265,7.985925933208749,3.81,0.4620000000000002,3.348,7.246753246753244,7,-7.44,-7.522809926237956,-6.969688961766232
7,2023-10-12T01:00:00Z,9573.76695,2023-10-12,1.9024749459825816,0.3687699034488977,133.6650627764589,4.79,1.5815000000000006,3.2084999999999995,2.028770154916218,7,-7.13,-7.435869896769479,-7.222902277980059
7,2023-10-13T00:00:00Z,19480.394999999997,2023-10-13,1.6909263444347886,0.4279107414275435,177.3388081010863,6.81,3.9885,2.8214999999999995,0.7074088003008648,7,-6.27,-6.3667296824158885,-6.248896343566214
7,2023-10-14T00:00:00Z,21859.992,2023-10-14,1.5292329384957422,0.38521226587907703,129.46987818203536,5.81,3.578,2.2319999999999998,0.6238121855785355,7,-4.96,-5.078295564324157,-4.9282867484315025
7,2023-10-15T00:00:00Z,21750.6135,2023-10-15,1.621089452591806,0.34814722962779254,95.58594332380792,5.5,3.367,2.133,0.6335016335016335,7,-4.74,-4.848958060700844,-4.714501849947548
7,2023-10-16T00:00:00Z,20671.332,2023-10-16,1.7312029243791378,0.3125441281185593,69.13483477258553,4.89,2.8514999999999997,2.0385,0.7148869016307208,7,-4.53,-4.663050656289191,-4.50941814863804
7,2023-10-17T00:00:00Z,19281.3885,2023-10-17,1.9323907104805305,0.28305003503946397,51.313078286134896,4.52,2.5084999999999997,2.0115,0.8018736296591589,7,-4.47,-4.60695842717731,-4.465394078080487
7,2023-10-19T00:00:00Z,17867.619,2023-10-19,3.9783547329454305,0.24014900226770144,31.31941242295698,7.58,3.9575,3.6225,0.9153506001263424,7,-8.05,-8.174616762389052,-8.028697321361014
7,2023-10-20T00:00:00Z,18131.916,2023-10-20,3.926758902704717,0.22440825108922943,25.5695330235021,7.14,3.7155,3.4244999999999997,0.9216794509487282,7,-7.61,-7.735998817926536,-7.563651936200857
7,2023-10-21T00:00:00Z,18075.8985,2023-10-21,3.4073297582382827,0.21132129309713163,21.364654533872528,5.89,3.019,2.8709999999999996,0.950977144749917,7,-6.38,-6.483117987560193,-6.3130028833173375
7,2023-10-22T00:00:00Z,17602.694999999996,2023-10-22,3.644154224916717,0.19125638554307417,15.84115035680697,5.49,2.6640000000000006,2.8259999999999996,1.0608108108108105,7,-6.28,-6.4647892647591405,-6.197888765096088
7,2023-10-23T00:00:00Z,17467.394999999997,2023-10-23,3.7006580075519016,0.17984272635211934,13.157645191309856,5.17,2.4475000000000002,2.7224999999999997,1.1123595505617976,7,-6.05,-6.194795013574893,-5.961091789684496
7,2023-10-24T00:00:00Z,17073.4245,2023-10-24,4.113142688831052,0.17111221646685734,11.33460643172954,5.23,2.3410000000000006,2.889,1.2340879965826566,7,-6.42,-6.521931403069555,-6.3346965443542205
7,2023-10-25T00:00:00Z,14382.1227,2023-10-25,4.704164468951003,0.1642135284270568,10.01102104067378,4.98,1.7625000000000006,3.2175,1.8255319148936162,7,-7.15,-7.246317325903712,-7.058808674859212
7,2023-10-26T00:00:00Z,13696.24245,2023-10-26,4.631316073228117,0.15697724501509616,8.753361775951998,4.15,0.9640000000000009,3.1859999999999995,3.30497925311203,7,-7.08,-7.183771745629489,-6.9663938437396435
7,2023-12-09T00:00:00Z,13708.0548,2023-12-09,5.290979535855497,0.13231223356386113,5.241180736507747,4.4,1.7945000000000007,2.6054999999999997,1.4519364725550286,7,-5.79,-5.904953728619748,-5.794344318384635
7,2023-12-10T00:00:00Z,14914.09755,2023-12-10,1.0312030716495777,0.14660866367187284,7.640192787384834,0.97,0.42100000000000004,0.5489999999999999,1.3040380047505935,7,-1.22,-1.523942685426031,-1.2467174431042507
7,2023-12-11T00:00:00Z,13880.121749999998,2023-12-11,3.2792182162881405,0.2212788887698988,24.49513005392448,5.05,2.575,2.4749999999999996,0.9611650485436891,7,-5.5,-5.607868699074273,-5.532085325698204
7,2023-12-12T00:00:00Z,15815.2203,2023-12-12,4.8338666116560125,0.21141523267895035,21.351511016573745,6.8,3.5015,3.2984999999999998,0.9420248464943595,7,-7.33,-7.614328073253358,-7.382731496810646
7,2023-12-13T00:00:00Z,16064.30265,2023-12-13,3.798946091867063,0.20324542467266757,18.98406424431317,5.38,2.8105,2.5694999999999997,0.9142501334282155,7,-5.71,-5.939292730233543,-5.761296840818334
7,2023-12-14T00:00:00Z,16008.94845,2023-12-14,3.767531393767445,0.1930735293288769,16.267500529706535,4.98,2.5320000000000005,2.448,0.9668246445497628,7,-5.44,-5.678999169562113,-5.487900274526085
7,2023-12-15T00:00:00Z,15748.01415,2023-12-15,3.652537870754714,0.18945098420499873,15.36494791964178,4.79,2.3510000000000004,2.4389999999999996,1.0374308804763928,7,-5.42,-5.662781957553313,-5.463239963312687
7,2023-12-17T00:00:00Z,11072.8035,2023-12-17,0.262548941525294,0.7789717655192886,1161.731245883228,0.63,1.593,2.223,1.3954802259887005,7,-4.94,-4.9808484084153735,-4.99097546613218
7,2023-12-18T00:00:00Z,9717.1932,2023-12-18,2.059874981536052,0.7744450519204064,1050.219372514105,8.78,2.768,6.012,2.171965317919075,7,-13.36,-13.68206573054448,-13.373354638504587
7,2023-12-19T00:00:00Z,30019.6974,2023-12-19,1.1677823697360623,0.721386801864513,848.0757566246422,11.45,8.533999999999999,2.916,0.3416920553081791,7,-6.48,-6.6976011377631846,-6.4811715357966495
3,2024-09-16T16:00:00Z,4934.3550000000005,2024-09-16,1.680855441198572,0.5523575359271929,147.04795116045165,1.97,2.1879999999999997,4.1579999999999995,1.90036563071298,6,-9.24,-9.439961458515217,-8.35976446731602
3,2024-09-17T00:00:00Z,4638.036,2024-09-17,1.7378912179802748,0.5256258536759496,126.79027010896296,2.78,1.3959999999999995,4.175999999999999,2.9914040114613187,6,-9.28,-9.487344270746304,-8.264504128912344
3,2024-09-18T00:00:00Z,9546.624,2024-09-18,1.774566800365639,0.5031684223974507,111.20533895613738,3.54,0.6314999999999991,4.171499999999999,6.605700712589082,6,-9.27,-9.472245915602283,-8.112827065323788
3,2024-09-19T00:00:00Z,10298.157,2024-09-19,1.7583314820315188,0.4998570521383468,109.01913048721173,4.41,0.2790000000000008,4.130999999999999,14.806451612903182,6,-9.18,-9.376029416056635,-8.016369835924307
3,2024-09-20T00:00:00Z,13493.25,2024-09-20,1.741141891439775,0.4830242533212339,98.4465035881607,6.09,2.0715000000000003,4.0184999999999995,1.9398986241853724,6,-8.93,-9.115096093066871,-7.641596401378573
3,2024-09-21T00:00:00Z,15653.37,2024-09-21,1.7571818331525622,0.4659918328927565,88.40646232175335,5.23,1.2700000000000005,3.96,3.1181102362204713,6,-8.8,-8.963897223416199,-7.428444539255662
3,2024-09-22T00:00:00Z,13862.571,2024-09-22,1.763130862244247,0.4498400960438283,79.5610176597647,5.01,1.1670000000000007,3.842999999999999,3.2930591259640076,6,-8.54,-8.70714705868529,-7.149583469184315
3,2024-09-25T00:00:00Z,14038.647,2024-09-25,3.2411892824858657,0.4164122829760809,63.12430278531036,8.06,2.052500000000001,6.007499999999999,2.9269183922046267,6,-13.35,-13.51878745183744,-12.043083932077645
3,2024-09-27T00:00:00Z,12183.432,2024-09-27,1.7112014143520515,0.48359963325987254,99.09039858015528,5.04,1.0620000000000003,3.9779999999999998,3.7457627118644057,6,-8.84,-8.988463716588239,-7.766668586529412
3,2024-09-28T00:00:00Z,14390.792999999998,2024-09-28,1.8066234577177496,0.46787649575299134,89.43689787353863,5.16,0.9615000000000009,4.198499999999999,4.366614664586579,6,-9.33,-9.54571849947396,-7.829212862018958
3,2024-09-29T00:00:00Z,13025.150999999998,2024-09-29,1.7645672236528878,0.4493645269108719,79.34779258651903,4.87,0.6220000000000008,4.247999999999999,6.829581993569122,6,-9.44,-9.596225007791636,-7.51354187476545
3,2024-10-03T00:00:00Z,13488.954000000002,2024-10-03,3.1058138849058796,0.4061699329459264,58.6227118092385,7.51,0.9850000000000003,6.5249999999999995,6.624365482233499,6,-14.5,-14.66849669401736,-12.036721759681958
3,2024-10-04T00:00:00Z,13257.051,2024-10-04,2.9334762429209618,0.3948736982322448,53.8752235009985,6.1,0.27700000000000014,5.8229999999999995,21.021660649819484,6,-12.94,-13.148596475538444,-10.71366259062668
3,2024-10-05T00:00:00Z,9091.41,2024-10-05,3.249308961230854,0.3877959378646029,51.01086143283992,5.49,0.7109999999999985,6.200999999999999,8.721518987341788,6,-13.78,-13.929467377305862,-11.730313780386552
3,2024-10-07T00:00:00Z,11642.331,2024-10-07,1.740965906375997,0.5010489105826698,109.7938609450294,4.45,0.8680000000000003,3.582,4.1267281105990765,6,-7.96,-8.181334128667071,-7.493681664165569
3,2024-10-08T00:00:00Z,12715.95,2024-10-08,1.726861867347004,0.4814742502212277,97.57409480413374,4.35,1.0154999999999998,3.3345,3.2836041358936487,6,-7.41,-7.611600307036018,-7.044520889867529
3,2024-10-09T00:00:00Z,12698.775,2024-10-09,1.913910935322536,0.5071050779980347,117.13171925148752,5.53,2.1865000000000006,3.3434999999999997,1.529156185684884,6,-7.43,-7.886644884002726,-7.492907126764718
3,2024-10-10T00:00:00Z,12823.314,2024-10-10,1.57281302405893,0.6795047599186105,273.64273337025105,6.1,2.2975000000000003,3.8024999999999993,1.6550598476605,6,-8.45,-8.542205350543586,-8.892197949268274
3,2024-10-11T00:00:00Z,12681.596999999998,2024-10-11,1.5975132527954172,0.6143547243155091,202.707108593072,5.62,2.2585000000000006,3.3614999999999995,1.4883772415319896,6,-7.47,-7.69969492265566,-7.734824686174627
3,2024-10-12T00:00:00Z,13630.677,2024-10-12,1.7322446399589129,0.5548029006664073,149.20848867954433,5.5,2.1835000000000004,3.3164999999999996,1.5188916876574303,6,-7.37,-7.631543197298268,-7.648863349113797
3,2024-10-13T00:00:00Z,13261.35,2024-10-13,1.748923387928319,0.517523564744099,121.0715628852026,5.22,2.0295,3.1904999999999997,1.572062084257206,6,-7.09,-7.326828820522354,-7.289401812192572
3,2024-10-14T00:00:00Z,14880.369,2024-10-14,1.7841522080814765,0.4882760630672775,101.70634631875755,5.14,2.0575,3.0824999999999996,1.4981773997569863,6,-6.85,-7.117570782498486,-7.046810848515612
3,2024-10-15T00:00:00Z,13068.099000000002,2024-10-15,1.8162976572193104,0.46681380423366886,88.89548935711319,5.01,1.887,3.1229999999999998,1.655007949125596,6,-6.94,-7.163052966577154,-6.984168689050045
3,2024-10-16T00:00:00Z,13390.185,2024-10-16,1.6916575054697665,0.4475092201699556,78.31926376137095,4.54,2.0290000000000004,2.5109999999999997,1.237555446032528,6,-5.58,-5.764704437571593,-5.803851875379277
3,2024-10-18T00:00:00Z,8168.097,2024-10-18,3.3578378270568616,0.4187930642527952,64.2115103754933,7.3,3.205,4.095,1.2776911076443056,6,-9.1,-9.329558086942177,-10.313072833428816
3,2024-10-19T00:00:00Z,15528.834,2024-10-19,3.3705022601974917,0.4075760910612729,59.20208254843517,9.1,4.9285000000000005,4.171499999999999,0.8464035710662471,6,-9.27,-9.45343375847888,-10.316281794229292
3,2024-10-20T00:00:00Z,16611.045000000002,2024-10-20,3.408534757249258,0.4000667957396521,55.99052285009584,9.24,4.9830000000000005,4.257,0.8543046357615892,6,-9.46,-9.676315471451987,-10.36552763471364
3,2024-10-21T00:00:00Z,16409.202,2024-10-21,3.4008049460534093,0.3928950957901916,53.04545659802631,9.01,4.8115000000000006,4.198499999999999,0.8725969032526236,6,-9.33,-9.560621496574004,-10.154340736673658
3,2024-10-22T00:00:00Z,15065.031,2024-10-22,3.435250373761396,0.38627529088391493,50.41409607786814,8.65,4.159000000000001,4.491,1.0798268814618897,6,-9.98,-10.195422763508102,-10.525691733855483
3,2024-10-23T00:00:00Z,16288.959,2024-10-23,3.3852680616066713,0.38019563857309513,48.076043157007014,8.82,4.2975,4.5225,1.0523560209424083,6,-10.05,-10.277152296816439,-10.362951322713954
