Date,GPP,ER,K600,ID,NEP,DO,Temp_DO,region,DO_night,DO_Saturation,depth,Water_press,Q,Q_m3.s,u,bf,qL_m2.sec,width,reach,A,Q_m3.day,u_m.day,GW_correction,ER_GW_correction,NEP_corrected,ER_corrected
2024-02-28,0.4746112764138697,-6.330820203389339,3.075828587342955,6,-5.856208926975469,3.6814583333333335,14.24,N,3.7837647058823527,10.27454662005409,0.3146877824058677,0.8724583333333332,67.14967992115325,0.06714967992115325,0.5149209471787803,34.99407068166112,3.540829287197982e-6,0.4144035865502586,10124.887652557683,4195.789756638333,5801.732345187641,44489.16983624662,-1.7580782988395396,-1.8336045471445725,-4.09813062813593,-4.497215656244767
2024-02-29,0.5025551515174697,-6.207225960339056,3.1028059858126227,6,-5.704670808821586,3.5534583333333334,15.268,N,3.6575294117647057,10.106451916872894,0.3035295214529826,0.8566208333333338,60.450939839755,0.060450939839755,0.5058600615555968,35.25153536537591,3.565071490812488e-6,0.39370572274743126,9860.241556440677,3882.033528442733,5222.961202154832,43706.30931840357,-1.7630303576275137,-1.8444520852501127,-3.941640451194072,-4.362773875088942
2024-03-04,0.453889828674224,-7.109693841010278,3.1859641499582287,6,-6.655804012336055,3.364,16.644,N,3.4581176470588235,9.76223223218516,0.33160458488749156,0.896469230769231,78.17839320855578,0.07817839320855577,0.5283603486861712,36.13721216603475,3.648218835590157e-6,0.44620660578814586,10030.004226180195,4475.454141804624,6754.613173219218,45650.33412648519,-1.4580362487330576,-1.5245221697879163,-5.197767763602997,-5.585171671222362
2024-03-05,0.4939711887580041,-7.186994659473916,3.153910998727577,6,-6.693023470715912,3.2129166666666666,16.95,N,3.283529411764706,9.663450886709267,0.32910457260308473,0.8929208333333336,76.49475415980086,0.07649475415980087,0.5263917497204438,36.29081453159097,3.6669013938049632e-6,0.44155892049170525,10094.188782098328,4457.179101862818,6609.146759406794,45480.24717584634,-1.3725253112033864,-1.4231902364609488,-5.320498159512526,-5.763804423012967
2024-03-06,0.3999771676958788,-7.401191031280479,2.996005833310446,6,-7.0012138635846,3.3739166666666667,16.925,N,3.501352941176471,9.615625650799506,0.3615518912856008,0.938975,100.56947355349092,0.10056947355349093,0.5513054414912043,36.39657987709499,3.6837912763619007e-6,0.504548895730651,11129.13490710585,5615.192727817698,8689.202515021616,47632.79014484005,-1.3082682426780592,-1.388657601414611,-5.692945620906541,-6.012533429865869
2024-03-07,0.48375132821885064,-7.353181212665863,2.971741665302128,6,-6.869429884447012,3.1241666666666665,18.067,N,3.2198823529411764,9.421253527346083,0.35726296225319754,0.9328875000000004,97.1295765214357,0.0971295765214357,0.5480813045315699,36.45423337680959,3.6995935052113103e-6,0.4960420711534459,11154.387235304754,5533.0453466481295,8391.995411452044,47354.22471152764,-1.175475966813654,-1.2371542613021485,-5.693953917633358,-6.116026951363715
2024-03-08,0.5441453953040052,-7.52950462293542,3.017961524454737,6,-6.985359227631415,3.080208333333333,18.253,N,3.166176470588235,9.401308699544863,0.3541042438145487,0.9284041666666674,94.637938806924,0.09463793880692402,0.5456963037790055,36.46668314832555,3.714220834075767e-6,0.48975979344352927,10935.763158384569,5355.897105597784,8176.717912918235,47148.16064650607,-1.1664581579317912,-1.222787652151951,-5.818901069699624,-6.306716970783469
2024-03-09,0.4576488210196484,-7.603661428788096,3.0118172108353325,6,-7.146012607768448,2.8909583333333333,18.539,N,2.9753529411764705,9.306381340565652,0.3594323794708195,0.9359666666666668,99.15017378804085,0.09915017378804084,0.5496467466891188,36.44091655923436,3.7275925917816103e-6,0.5018715995350794,11037.40131378624,5539.358252060488,8566.575015286728,47489.47891393987,-1.0209591557479143,-1.0751173607542506,-6.125053452020533,-6.528544068033845
2024-03-10,0.5293456322631525,-8.359856355167265,2.881067725475858,6,-7.830510722904113,3.010625,19.523,N,3.1417058823529413,9.156830218652427,0.4062818102908935,1.0024625000000005,141.1867419711384,0.1411867419711384,0.5838600578026238,36.38317949839627,3.7396257302606063e-6,0.5951929408578318,12256.51725700767,7294.992550873161,12198.534506306358,50445.5089941467,-0.9286219068466366,-0.9997798631034012,-6.901888816057476,-7.360076492063864
2024-03-11,0.5059414875435235,-7.72389868437853,2.865119364036111,6,-7.217957196835006,3.1242083333333333,18.447,N,3.212235294117647,9.434351488933698,0.40078047353064455,0.9946541666666674,135.73061021462985,0.13573061021462984,0.5799517139420175,36.29386230892027,3.750189357625032e-6,0.5839550402335044,12242.240270856351,7148.917909916148,11727.124722544018,50107.828084590314,-1.0121898163973424,-1.0610329181671276,-6.205767380437663,-6.662865766211402
2024-03-12,0.5094214601832202,-7.8171108247007055,2.9509275600720763,6,-7.307689364517485,3.228625,16.942,N,3.307470588235294,9.713838409103436,0.39082874908174103,0.9805291666666672,126.14811402080184,0.12614811402080184,0.572825436287149,36.17225864486309,3.759120427076846e-6,0.5634715132183721,11740.200896629458,6615.268764711489,10899.19705139728,49492.11769520967,-1.1116698027401855,-1.1571168230372693,-6.1960195617773,-6.659994001663437
2024-03-13,0.5173377754682248,-7.836376679513722,3.0043036861726895,6,-7.319038904045497,3.179708333333333,17.027,N,3.2510624999999997,9.669196516270837,0.38164028373511305,0.9674875000000004,117.70270631269108,0.11770270631269109,0.5661638875329817,35.78741057983761,3.766273409214381e-6,0.544741012718092,11397.513532201052,6208.69306399936,10169.51382541651,48916.55988284962,-1.1228609523332174,-1.165485015926209,-6.196177951712279,-6.670891663587513
2024-03-14,0.48386028250624213,-7.5530708850044,3.016351266015336,6,-7.069210602498158,3.200458333333333,17.145,N,3.27,9.65919364364772,0.37009452200722626,0.9511000000000006,107.68788924206196,0.10768788924206198,0.5576628199955699,35.028850493967646,3.771524372293979e-6,0.5217740993776655,11181.538348445318,5834.237101416885,9304.233630514154,48182.06764761724,-1.1868791380399262,-1.2303094789969022,-5.882331464458232,-6.322761406007498
2024-03-15,0.5057762490113106,-7.554413999211869,3.051235170593896,6,-7.048637750200559,3.1188333333333333,17.315,N,3.193375,9.60752730632936,0.3553841706168262,0.9302208333333336,95.67778153053486,0.09567778153053486,0.5466549962773896,34.26460265795266,3.774770409174668e-6,0.4924925840840847,10835.511629351518,5336.409122212481,8266.560324238211,47230.99167836646,-1.204474178119554,-1.253837421605669,-5.844163572081005,-6.300576577606201
2024-03-16,0.48542829333293186,-7.661465340220739,3.1465634446675677,6,-7.176037046887807,2.9528333333333334,18.236,N,3.01525,9.394239594325901,0.3445781830957604,0.9148833333333336,87.46558268070157,0.08746558268070158,0.5384135046458702,33.49644440470126,3.7680507718925146e-6,0.47144764701024766,10348.829551225692,4878.9313412354695,7557.026343612616,46518.92680140319,-1.141369015801366,-1.1844710321790621,-6.034668031086442,-6.476994308041677
2024-03-17,0.4833531186299376,-7.351327604344768,3.08044550324801,6,-6.86797448571483,2.877,18.876,N,2.9435625,9.252677845179576,0.334394545304242,0.9004291666666665,80.14737843227299,0.08014737843227299,0.5305301640745139,32.72557784969158,3.700855166906661e-6,0.4517727748325909,10416.17658530065,4705.744999087536,6924.733496548386,45837.806176038,-1.1161626086750263,-1.1632739426255219,-5.751811877039804,-6.1880536617192465
2024-03-18,0.3874147632550291,-7.37586325052036,3.1839643674789073,6,-6.98844848726533,2.7917916666666667,19.43,N,2.8588750000000003,9.148621161616324,0.32705257986273567,0.8900083333333336,75.11297130269249,0.07511297130269248,0.5247756285289913,31.952405829513236,3.618757230107041e-6,0.4376467475640201,9968.211434025618,4362.555313131788,6489.76072055263,45340.61430490485,-1.065755696781571,-1.1136809173446058,-5.92269279048376,-6.262182333175754
2024-03-19,0.4659620134419864,-6.558566301051926,3.0732766422198505,6,-6.09260428760994,3.0737083333333333,18.935,N,3.1170625,9.307766551307635,0.3156330494479177,0.8738000000000009,67.75434413998856,0.06775434413998856,0.5156755752809777,31.17743107705759,3.534266777634617e-6,0.4162728752073964,10148.145586550962,4224.397741336819,5853.975333695012,44554.369704276476,-1.301119436561446,-1.3329222689921392,-4.791484851048494,-5.225644032059787
2024-03-20,0.4519922173688275,-6.3705621573439135,3.1651713936426,6,-5.918569939975086,3.3630416666666667,16.449,N,3.4005625,9.793154927205624,0.30460689103196414,0.8581500000000004,61.08630211820023,0.06108630211820023,0.5067390479212008,30.40084455447908,3.455245554164581e-6,0.3957489220568522,9682.754519970504,3831.93966381944,5277.8565030125,43782.25374039175,-1.5562555674013603,-1.584559409593207,-4.362314372573726,-4.7860027477507066
2024-03-23,0.5204077380921879,-7.649959620459549,3.2917133556718623,6,-7.129551882367361,3.198125,16.763,N,3.2743125,9.615026384168466,0.3364201175372049,0.9033041666666668,81.71392410052532,0.08171392410052532,0.5320660992933559,28.06347810335904,3.2913163275181773e-6,0.4565081338730943,9775.86873711673,4462.763594169482,7060.083042285388,45970.51097894595,-1.182387026712601,-1.2298460252494026,-5.947164855654759,-6.420113595210146
2024-03-24,0.46117154321129256,-7.211633121959082,3.1339427037012957,6,-6.75046157874779,3.1546666666666665,17.611,N,3.2243125,9.521095337103585,0.3397637795275596,0.9080500000000008,83.9409224296043,0.0839409224296043,0.5347051752140161,27.282452333089054,3.2368201270550596e-6,0.4620428678254262,10318.940725607472,4767.792965780261,7252.495697917811,46198.52713849099,-1.1225763908548887,-1.1647310106723299,-5.627885187892901,-6.046902111286752
2024-03-26,0.4744976947595743,-6.897974769813192,3.1706425545114194,6,-6.423477075053618,3.1010833333333334,17.273,N,3.16375,9.58046780992681,0.3129528357541563,0.8699958333333333,66.10160325955142,0.06610160325955143,0.5135146670486282,25.718035791820345,1.691110998433154e-6,0.4113204000803787,9795.29118440373,4029.003088872748,5711.178521625244,44367.66723300148,-0.6397928972507849,-0.6620537707404711,-5.783684177802833,-6.235920999072722
2024-03-27,0.46359384821465,-7.353956132701347,3.3021297361239967,6,-6.890362284486697,2.890833333333333,18.194,N,2.9133125,9.388125176055272,0.3103929821496007,0.8663625000000001,64.52547516217341,0.06452547516217341,0.5114498758764838,24.93456111824558,1.697936990984235e-6,0.4064585282792562,9367.435856508157,3807.47419198664,5575.001054011783,44189.269275728206,-0.5741743063549631,-0.5822876389447617,-6.316187978131734,-6.771668493756585
2024-03-28,0.47764127394582995,-7.503812382505949,3.2134526289684584,6,-7.026171108560119,3.078875,17.898,N,3.0668666666666664,9.451995861806665,0.3333700167400338,0.8989750000000005,79.55234965644256,0.07955234965644256,0.5296938210756048,24.1418306446928,1.7081018710450373e-6,0.45050702519818325,9969.302802181444,4491.240948710674,6873.323010316637,45765.54614093225,-0.5827353643029305,-0.5788015968939382,-6.443435744257188,-6.9250107856120104
2024-03-29,0.4822924304031096,-7.038081652406098,3.13693919230655,6,-6.555789222002988,3.031791666666667,18.506,N,3.0894666666666666,9.403262369725333,0.325851914582617,0.8883041666666667,74.32957774423215,0.07432957774423216,0.5238221471443276,23.31603548674865,1.7210524480659652e-6,0.4354692888778961,10099.259665914811,4397.917424909142,6422.075517101658,45258.23351326991,-0.5913518519292941,-0.6110460326535085,-5.964437370073695,-6.42703561975259
2024-03-30,0.45962485934082375,-6.861290375305577,3.1875188001092374,6,-6.401665515964753,3.1382083333333335,17.527,N,3.2014,9.592863405686131,0.31440889927234417,0.8720625000000003,66.98724581462437,0.06698724581462437,0.514692769114977,22.47673606198399,1.7339713433591013e-6,0.4139512754327471,9765.783553969004,4042.558557765615,5787.698038383545,44469.45525153401,-0.6652749390130728,-0.6881449431499639,-5.73639057695168,-6.173145432155613
2024-03-31,0.4700972974544512,-6.6076182494928,3.160538260556246,6,-6.137520952038349,3.16975,17.552,N,3.2392666666666665,9.577871235590042,0.3043338791223039,0.8577625000000003,60.9315672209034,0.0609315672209034,0.5065139450350074,21.626573050717813,1.7463543952227849e-6,0.39527617696518086,9692.641211793383,3831.270162892846,5264.487407886054,43762.80485102464,-0.713721904108755,-0.7402578408385996,-5.4237990479295934,-5.867360408654201
2024-04-04,0.4712956141125605,-9.662140187374904,2.983061267795972,6,-9.190844573262343,2.786125,18.699,N,2.8360666666666665,9.26985847047919,0.4626396881581644,1.082454166666667,206.07334970170973,0.2060733497017097,0.6223733306339587,18.026300737984204,1.789178359604081e-6,0.715694977690949,12618.292303648492,9030.84842875758,17804.73741422772,53773.055766774036,-0.3209923997627919,-0.33177944353871025,-8.86985217349955,-9.330360743836193
2024-04-05,0.4809868902674905,-9.468515898828716,2.956828649013505,6,-8.987529008561227,2.9457916666666666,17.797,N,2.9892666666666665,9.48690999107121,0.4618089099814563,1.0812750000000002,205.05397458279236,0.20505397458279237,0.6218158622106469,17.047685639333178,1.7976249319500674e-6,0.7140754256221058,12718.8375826401,9082.209360242165,17716.663403953262,53724.89049499989,-0.3579674985325967,-0.36742351736772955,-8.62956151002863,-9.101092381460987
2024-04-06,0.4697733130465767,-9.156102943672728,2.9769901447987803,6,-8.686329630626151,2.949625,17.518,N,3.0060000000000002,9.563717529704451,0.4462853940859401,1.0592416666666673,185.7009180310321,0.18570091803103211,0.6114369869867919,16.042646588220727,1.8045945040372688e-6,0.6805337537917812,12421.844606227509,8453.484538894196,16044.559317881174,52828.155675658825,-0.3779452851538024,-0.3908613511994465,-8.308384345472348,-8.765241592473282
2024-04-07,0.469619005476683,-8.934400930460736,3.0254454883277866,6,-8.464781924984052,2.9932499999999997,17.052,N,3.0442666666666667,9.67447442204011,0.42753270506541063,1.0326250000000008,163.90212610398635,0.16390212610398636,0.5986624065777036,15.252179489631876,1.8097579790821717e-6,0.6403733610226081,11967.527588749175,7663.6858651381,14161.14369538442,51724.43192831359,-0.4134491177012613,-0.4259061062271097,-8.05133280728279,-8.508494824233626
2024-04-08,0.49160123594860594,-8.891951865979209,3.133760694987066,6,-8.400350630030603,2.949666666666667,17.111,N,2.9993333333333334,9.687865295371735,0.4071918499897611,1.0037541666666674,142.22887193313483,0.14222887193313485,0.5844807280008417,14.797281462297786,1.8128376883570752e-6,0.5976108761408544,11280.183099506516,6741.160105125348,12288.574535022852,50499.13489927272,-0.4323648404716441,-0.44538208864910916,-7.967985789558959,-8.4465697773301
2024-04-09,0.45970427779039874,-8.331804580322638,3.049705044964805,6,-7.872100302532239,2.8826666666666667,17.501,N,2.9390666666666667,9.592718109836039,0.3873676626141133,0.975616666666667,123.00678745233382,0.12300678745233384,0.5703079041354866,14.316234692651737,1.7929442252927122e-6,0.5567962767064158,11310.019012842691,6297.376475829585,10627.786435881644,49274.602917306045,-0.4403253158999457,-0.4560167740823954,-7.431774986632293,-7.875787806240242
2024-04-10,0.4781457175308929,-8.310169888177757,3.1295396883363633,6,-7.832024170646864,2.7688333333333333,18.126,N,2.812333333333333,9.41699578800517,0.36795739652085385,0.9480666666666672,105.92934881921664,0.10592934881921665,0.5560670934489993,13.810452678752034,1.7035628770321451e-6,0.5177159793609966,10746.28896292202,5563.525514935441,9152.295737980317,48044.19687399354,-0.41759266348111757,-0.4299598125981686,-7.414431507165746,-7.880210075579589
2024-04-11,0.7258875836836398,-8.783950838954157,2.952219097074996,6,-8.058063255270516,2.7082083333333333,18.851,N,2.747133333333333,9.217097227050012,0.3876935155385463,0.9760791666666668,124.8854650186708,0.12488546501867082,0.570211507130981,13.280954301764258,1.6026066049950034e-6,0.5649205598109353,11681.51509671156,6599.1280478741855,10790.104177613159,49266.27421611676,-0.34515979310385797,-0.35470052981769723,-7.712903462166659,-8.42925030913646
2024-04-12,0.45279383929748446,-8.667817692727736,3.020162209251776,6,-8.215023853430251,2.5787916666666666,19.43,N,2.6230666666666664,9.206538895655376,0.3973047090033572,0.989720833333333,132.47029957809588,0.13247029957809586,0.5774458938932618,12.730153800530664,1.4933497019415978e-6,0.5774089462275641,11563.593357893393,6676.922255385283,11445.433883547483,49891.32523237782,-0.28575349517223314,-0.2956470034961722,-7.929270358258018,-8.372170689231563
2024-04-13,0.4484422282596098,-8.224466447028158,3.109615307369236,6,-7.776024218768549,2.7112083333333334,18.775,N,2.7387333333333332,9.376449142186503,0.3727747357009866,0.9549041666666668,110.03798398320686,0.11003798398320686,0.5596304953633996,12.160444513433951,1.3751037651210395e-6,0.5274663782369168,10884.450008773858,5741.181425228724,9507.281816149072,48352.07479939773,-0.31786708846848266,-0.3240669467058761,-7.458157130300066,-7.9003995003222816
2024-04-14,0.4684161933725986,-7.713400411086337,3.0877015525893743,6,-7.244984217713738,2.80075,18.278,N,2.8261333333333334,9.45334496744002,0.35060499439180726,0.9234375000000004,92.05943374042096,0.09205943374042096,0.5430065849494682,11.573981960096864,1.249396275147521e-6,0.483554138573379,10636.079199494863,5143.120115109973,7953.9350751723705,46915.76893963405,-0.33502498523888546,-0.340691519222103,-6.909959232474852,-7.372708891864233
2024-04-15,0.4419181865276519,-7.429212892886064,3.147115326269425,6,-6.987294706358412,2.7874166666666667,18.48,N,2.8293333333333335,9.396620540507188,0.33100978474684245,0.8956250000000004,77.89809432917774,0.07789809432917774,0.5278553265561653,10.97282256117918,1.117517085102677e-6,0.44583185221711785,10144.111937569269,4522.568214224282,6730.395350040957,45606.700214452685,-0.3221287329296593,-0.3312065945837363,-6.665165973428753,-7.098006298302328
2024-04-16,0.4563480390648532,-7.031173584307476,3.1871098542410548,6,-6.574825545242623,2.847958333333333,18.985,N,2.8862666666666668,9.31006414168715,0.3109977182075575,0.8672208333333332,64.9716538012366,0.0649716538012366,0.5119115400451947,10.357325059051846,9.806901498860315e-7,0.4081048902928043,9714.258798056386,3964.4365210567103,5613.550888426842,44229.15705990482,-0.3213904911460211,-0.3293441510087342,-6.253435054096602,-6.701829433298742
2024-07-30,0.4794250687249812,-7.348156993932221,3.4189834735428044,6,-6.86873192520724,3.11375,76.64,N,3.102,3.2564836447235366,0.32054139259793674,0.8807666666666668,71.0397665788927,0.0710397665788927,0.5195470879794987,2.9277123496285067,6.07401202061094e-8,0.42657214365188634,9190.511777595664,3920.416310226891,6137.835832416329,44888.868401428685,-0.022313840457961885,-0.02216928490985379,-6.846418084749279,-7.3259877090223675
2024-08-03,0.44211057564728246,-10.56133129445561,2.9585261273588213,6,-10.119220718808327,2.23875,76.32,N,2.211333333333333,3.270112109436436,0.4865238268355328,1.1163541666666672,239.786988941286,0.23978698894128597,0.637829633554926,6.872297077437727,1.5906056149739918e-7,0.772710488775346,13038.903351460342,10075.297381801418,20717.595844527106,55108.4803391456,-0.016695883140369603,-0.016208271462324182,-10.102524835667957,-10.545123022993286
2024-08-04,0.6475771464148631,-11.540707294924358,3.297311489212337,6,-10.893130148509496,2.372916666666667,77.47,N,2.358,3.164071822924236,0.4741619649905968,1.0988083333333336,222.79549634450845,0.2227954963445085,0.6297723322973632,8.078158072338358,2.0886063219919507e-7,0.7460984138325117,11551.420234926956,8618.496314791782,19249.53088416553,54412.32951049218,-0.02595016990508136,-0.025589386960381585,-10.867179978604414,-11.515117907963976
2024-08-22,2.0019182187138,-0.8519034337304604,2.150489352247106,6,1.1500147849833393,5.27695652173913,78.58,N,4.619285714285714,3.088344885828555,0.4379658698711337,1.0474333333333334,175.8624947910651,0.1758624947910651,0.6057959509943734,31.196822223519735,3.374855454879045e-6,0.6628367751437411,17037.303196993314,11292.9511082412,15194.519549948025,52340.77016591386,-1.7494968568648068,-1.4601818985035484,2.899511641848146,0.608278464773088
2024-08-23,0.0722327665416861,-5.439861722215573,1.1698283217998904,6,-5.367628955673887,5.252083333333333,77.22,N,4.905333333333333,3.214950362937202,0.4131287863974326,1.012180769230769,148.7660172851814,0.14876601728518138,0.5885800834511083,33.24077746601473,3.539278799562544e-6,0.611804570290961,30429.527806570128,18616.924183855488,12853.383893439672,50853.31921017576,-1.9753401618491984,-1.8020267108538475,-3.3922887938246893,-3.6378350113617257
2024-08-24,0.3768880240534204,-10.813299897511108,3.034381915119571,6,-10.436411873457688,0.8383333333333334,76.86,N,0.8406666666666667,3.2454480184185903,0.3894284621902572,0.978541666666666,124.99059707729508,0.1249905970772951,0.5717836706408339,35.28350054496705,3.6947628704600646e-6,0.5613295491539104,11396.547095158568,6397.218642836666,10799.187587478296,49402.10914336805,0.26254933772692235,0.2612223735651256,-10.69896121118461,-11.074522271076233
2024-08-25,0.38743319692644496,-10.654867478514223,3.095078931936161,6,-10.267434281587779,0.7358333333333333,77.4,N,0.7426666666666667,3.2004789774467515,0.36950446400892817,0.9502625000000005,107.20251094611108,0.10720251094611108,0.5572222111796046,37.25279155560238,3.837489322648684e-6,0.520663158857132,10888.510462335957,5669.24625256877,9262.296945743998,48143.99904591784,0.359262176248031,0.35491069937176234,-10.62669645783581,-11.009778177885986
2024-08-26,0.7661574943379693,-9.688281305250802,2.6116190210252337,6,-8.922123810912833,0.9308333333333333,77.65,N,1.1093333333333333,3.1800227013753575,0.3819720078834095,0.967958333333333,121.69299034887936,0.12169299034887934,0.5656716889115672,39.14952713889425,3.974941266584295e-6,0.5632089946885604,13099.852417195663,7377.954710457278,10514.274366143176,48874.0339219594,0.2251113313790048,0.11626517521335511,-9.147235142291837,-9.804546480464158
2024-08-27,1.0237907281573184,-13.18665594198782,2.8117009698902296,6,-12.1628652138305,1.12875,77.83,N,1.1273333333333333,3.161597500255723,0.4943971380367002,1.1275291666666667,251.54557432929136,0.25154557432929137,0.6428528888798617,40.98040804279682,4.111146905374789e-6,0.7914602954570064,13827.837005359754,10944.183961793357,21733.537622050775,55542.48959922005,0.07685607220107195,0.07749186452584966,-12.239721286031571,-13.26414780651367
2024-08-28,0.40189487007038827,-13.050320673722412,2.7765294753781795,6,-12.648425803652025,0.9108333333333334,78.22,N,0.91,3.1299037421767117,0.5173125247765649,1.160054166666667,285.3989026145739,0.2853989026145739,0.657500441931638,42.753415189263194,4.255051414171879e-6,0.8390797815530999,14322.061797168264,12017.352484157946,24658.465185899186,56808.03818289353,0.1705104233179061,0.17087554199738775,-12.81893622696993,-13.2211962157198
2024-08-29,0.3855555387115747,-12.75661811764484,2.787676770200808,6,-12.371062578933264,0.81125,78.33,N,0.828,3.1241945972174836,0.5014983832997972,1.1376083333333338,260.6910762398076,0.26069107623980764,0.6475435246440748,44.47710243479114,4.409119553126992e-6,0.8027635833205778,14048.770929655717,11277.841692740389,22523.70898711938,55947.760529248066,0.2319341638783503,0.2239855250139772,-12.602996742811614,-12.980603642658817
2024-08-30,0.3777661142311138,-12.77027739373808,2.8462836251636356,6,-12.392511279506966,0.7641666666666667,78.58,N,0.7706666666666666,3.099527228913876,0.4870404945355345,1.1170875,239.4686836632476,0.2394686836632476,0.6382882115885242,46.16008962391615,4.571132562087798e-6,0.7703122983191467,13562.833547431374,10447.617481641888,20690.094268504592,55148.101481248494,0.2747264369998915,0.27139383014359425,-12.667237716506857,-13.041671223881675
2024-08-31,0.3902046810805412,-12.40789653828009,2.878259444942616,6,-12.017691857199548,0.7158333333333333,78.51,N,0.7193333333333333,3.0917900929479343,0.46651469590818,1.0879541666666672,211.3125618438457,0.21131256184384573,0.6249082327776705,47.81204914020953,4.738874740384633e-6,0.7248426504398319,13131.008736826025,9517.915175749564,18257.40534330827,53992.07131199073,0.3299757343908493,0.3279987043131867,-12.347667591590398,-12.735895242593276
2024-09-01,0.3964652854225487,-12.074072939804884,2.913143281011017,6,-11.677607654382335,0.7295833333333334,78.51,N,0.7273333333333333,3.0774261187135696,0.44801740512572,1.061700000000001,187.81624208422,0.18781624208422,0.6126013573332205,49.44834354118425,4.909878919941767e-6,0.6843216903515346,12718.2656387072,8703.385040219951,16227.323316076607,52928.75727359025,0.3536033945761769,0.3549981778710721,-12.031211048958513,-12.429071117675957
2024-09-02,0.3603806197667494,-11.738589563306723,2.9300470689324887,6,-11.378208943539974,0.65375,78.69,N,0.6566666666666666,3.0591193946714745,0.430453638937581,1.0367708333333334,167.1689585223165,0.1671689585223165,0.6006725144903221,51.077631195653595,5.082051793203283e-6,0.6465341855747039,12398.66555782341,8016.161138640489,14443.398016328145,51898.10525196383,0.4388962722412939,0.4369154380016492,-11.817105215781268,-12.175505001308373
2024-09-03,0.428092357781396,-11.410263364229012,2.9474402005617963,6,-10.982171006447615,0.69875,78.73,N,0.6933333333333334,3.0703212292708266,0.41228220107955355,1.0109791666666663,147.4360234282352,0.1474360234282352,0.588067973575647,52.7013411338574,5.253635135233323e-6,0.6081090890757745,12066.860944312291,7337.967816849789,12738.47242419952,50809.072916935904,0.44879420963743155,0.4528374007152462,-11.430965216085047,-11.863100764944258
2024-09-04,0.33167560533631285,-11.077937919516904,3.0384382703796984,6,-10.74626231418059,0.70875,78.12,N,0.7226666666666667,3.1351872897759643,0.4026944925101971,0.9973708333333334,137.84575258076654,0.1378457525807665,0.5812725894870607,54.321974861425744,5.423106572451433e-6,0.5888949837607083,11570.209128449478,6813.6381168062535,11909.873022978227,50221.95173168205,0.4704301849846952,0.45935733919294824,-11.216692499165285,-11.537295258709852
2024-09-05,0.39132728936882494,-11.2932787167856,2.9841140648325855,6,-10.901951427416776,1.105,77.43,N,1.1380000000000001,3.188017421826433,0.4252399921466508,1.0293708333333331,161.51371580667288,0.16151371580667287,0.5970554134842615,55.93818255722319,5.590144762123798e-6,0.6361516629514099,12100.714189540864,7697.889454576143,13954.785045696535,51585.58772504019,0.1480507942324684,0.12299604443928133,-11.050002221649244,-11.416274761224882
2024-09-06,0.4107400470899122,-11.095336728882014,3.0588276570432966,6,-10.684596681792101,1.0362500000000001,78.08,N,1.0973333333333333,3.1144607331798704,0.40624364733577994,1.002408333333334,141.48532587626232,0.14148532587626234,0.5837711330787851,57.55015740993148,5.755547206119137e-6,0.5965985602485028,11542.48688948126,6886.231059951739,12224.332155709066,50437.82589800704,0.21984198164744395,0.1689275511426806,-10.904438663439546,-11.264264280024694
2024-09-07,0.38989531436029234,-11.332036688765204,3.002858969599529,6,-10.942141374404912,1.1770833333333335,77.68,N,1.2206666666666668,3.1365921165618995,0.4313754210841754,1.0380791666666669,168.26216275935718,0.16826216275935718,0.6012971609026091,59.159437680220705,5.918707078451337e-6,0.6486970415863861,12110.60947568901,7856.1165386875155,14537.85086240846,51952.074701985424,0.09689680258050413,0.0625394956316203,-11.039038176985416,-11.394576184396824
2024-09-08,0.37308103497763967,-11.63634666998803,3.0180807497582185,6,-11.26326563501039,1.20875,77.47,N,1.24,3.166627269674069,0.44373728292911147,1.0556250000000005,182.56286668802147,0.18256286668802144,0.6097280615198465,60.76442771108286,6.081137770698087e-6,0.6747615758411447,12218.477972689932,8244.559451232573,15773.431681845052,52680.50451531474,0.07105278649635328,0.04671964043595833,-11.334318421506744,-11.683066310423987
2024-09-09,0.4076055000677164,-11.8174736317019,3.010551528136809,6,-11.409868131634182,1.195,77.32,N,1.2206666666666666,3.1929134409141917,0.4458685371916201,1.0586500000000003,185.10132367946147,0.18510132367946147,0.6111701614951605,62.361805680258115,6.2438345331302746e-6,0.6792670591317861,12278.00654523378,8340.04539798177,15992.754365905472,52805.10195318186,0.08338998060197146,0.06300576312148967,-11.493258112236154,-11.88047939482339
2024-09-10,0.4055385690774431,-11.910121310431348,2.9877425889328286,6,-11.504582741353905,1.0066666666666666,76.93,N,1.02,3.2200997665700632,0.4396244906126177,1.0497875000000003,177.7007842009372,0.17770078420093718,0.6069393819099905,63.944602511882614,6.406884338341923e-6,0.6659814738116023,12286.096517781873,8182.312666303967,15353.347754960972,52439.562597023185,0.24381470514729647,0.232732218549692,-11.748397446501201,-12.14285352898104
2024-09-11,1.402759791582433,-12.570540786895885,2.873796775644584,6,-11.167780995313452,1.175,76.64,N,1.1566666666666667,3.233958253124429,0.4588586199899674,1.0770875000000002,204.48782355919184,0.20448782355919184,0.6194256179224746,65.50483555492335,6.569671255463542e-6,0.7194479760936259,13036.016217099574,9378.735483715973,17667.747955514176,53518.37338850181,0.09862068129547814,0.11308504788548158,-11.266401676608929,-12.683625834781367
