ID,Date,well_depth_m,contrib.wetland.area,subbasin.area,Basin,contrib.wetland.perc,total.wetland.area,basin.area,basin.wetland.perc,total.wetland.perc
5,2024-08-01,0.177378052,2471799.135993371,18214181.266230986,5,0.024071513798463093,1694875.0591396356,15324785.6061,0.11059698339042302,0.01961747747086959
5,2024-08-02,0.20042512185714287,2471799.135993371,18214181.266230986,5,0.027199171667207516,1694875.0591396356,15324785.6061,0.11059698339042302,0.02216641387305794
5,2024-08-03,0.24099485942857143,2471799.135993371,18214181.266230986,5,0.03270478516752191,1694875.0591396356,15324785.6061,0.11059698339042302,0.026653304465399045
5,2024-08-04,0.2506947502857143,2471799.135993371,18214181.266230986,5,0.034021132111118416,1694875.0591396356,15324785.6061,0.11059698339042302,0.027726083133415392
5,2024-08-05,0.5026733598571429,2471799.135993371,18214181.266230986,5,0.06821649342456991,1694875.0591396356,15324785.6061,0.11059698339042302,0.055594157230928566
5,2024-08-06,0.48474899271428573,2471799.135993371,18214181.266230986,5,0.0657840242089986,1694875.0591396356,15324785.6061,0.11059698339042302,0.05361177629574615
5,2024-08-07,0.4044881044285714,2471799.135993371,18214181.266230986,5,0.05489202794417056,1694875.0591396356,15324785.6061,0.11059698339042302,0.0447351641671104
5,2024-08-08,0.34545043214285714,2471799.135993371,18214181.266230986,5,0.046880179087837905,1694875.0591396356,15324785.6061,0.11059698339042302,0.03820577570591803
5,2024-08-09,0.31331974042857147,2471799.135993371,18214181.266230986,5,0.04251980653760496,1694875.0591396356,15324785.6061,0.11059698339042302,0.03465221812807037
5,2024-08-10,0.2959784515714286,2471799.135993371,18214181.266230986,5,0.040166465358687016,1694875.0591396356,15324785.6061,0.11059698339042302,0.03273432389236841
5,2024-08-11,0.28299423985714284,2471799.135993371,18214181.266230986,5,0.0384044117792363,1694875.0591396356,15324785.6061,0.11059698339042302,0.03129830924506582
5,2024-08-12,0.2850518942857143,2471799.135993371,18214181.266230986,5,0.03868365070655199,1694875.0591396356,15324785.6061,0.11059698339042302,0.031525879617725766
5,2024-08-13,0.28371430357142857,2471799.135993371,18214181.266230986,5,0.038502129751887174,1694875.0591396356,15324785.6061,0.11059698339042302,0.03137794611971472
5,2024-08-14,0.26690897385714285,2471799.135993371,18214181.266230986,5,0.03622152219337621,1694875.0591396356,15324785.6061,0.11059698339042302,0.02951932734843328
5,2024-08-15,0.25449993242857144,2471799.135993371,18214181.266230986,5,0.03453752347647995,1694875.0591396356,15324785.6061,0.11059698339042302,0.028146924799666496
5,2024-08-16,0.2411670122857143,2471799.135993371,18214181.266230986,5,0.03272814758372524,1694875.0591396356,15324785.6061,0.11059698339042302,0.02667234405208109
5,2024-08-17,0.226726737,2471799.135993371,18214181.266230986,5,0.030768495406500534,1694875.0591396356,15324785.6061,0.11059698339042302,0.02507529316615381
5,2024-08-18,0.210905676,2471799.135993371,18214181.266230986,5,0.028621460393578945,1694875.0591396356,15324785.6061,0.11059698339042302,0.023325531545517936
5,2024-08-19,0.20019928942857143,2471799.135993371,18214181.266230986,5,0.027168524536070358,1694875.0591396356,15324785.6061,0.11059698339042302,0.022141437487706205
5,2024-08-20,0.189948552,2471799.135993371,18214181.266230986,5,0.025777423637880995,1694875.0591396356,15324785.6061,0.11059698339042302,0.0210077368505789
5,2024-08-21,0.17496959214285715,2471799.135993371,18214181.266230986,5,0.02374466797943099,1694875.0591396356,15324785.6061,0.11059698339042302,0.019351109076052662
5,2024-08-22,0.1682155877142857,2471799.135993371,18214181.266230986,5,0.022828099616185926,1694875.0591396356,15324785.6061,0.11059698339042302,0.018604136560447106
5,2024-08-23,0.16552384142857143,2471799.135993371,18214181.266230986,5,0.022462809733204615,1694875.0591396356,15324785.6061,0.11059698339042302,0.01830643754119473
5,2024-08-24,0.155145195,2471799.135993371,18214181.266230986,5,0.021054350637517136,1694875.0591396356,15324785.6061,0.11059698339042302,0.017158590554518943
5,2024-08-25,0.1412423467142857,2471799.135993371,18214181.266230986,5,0.01916763127977207,1694875.0591396356,15324785.6061,0.11059698339042302,0.015620977473584225
5,2024-08-26,0.15967631214285713,2471799.135993371,18214181.266230986,5,0.021669256752433416,1694875.0591396356,15324785.6061,0.11059698339042302,0.01765971844190757
5,2024-08-27,0.22409328342857143,2471799.135993371,18214181.266230986,5,0.03041111627606418,1694875.0591396356,15324785.6061,0.11059698339042302,0.024784041145255075
5,2024-08-28,0.22114886457142857,2471799.135993371,18214181.266230986,5,0.030011536856011864,1694875.0591396356,15324785.6061,0.11059698339042302,0.024458397301817196
5,2024-08-29,0.202389885,2471799.135993371,18214181.266230986,5,0.027465804559894808,1694875.0591396356,15324785.6061,0.11059698339042302,0.022383710749734626
5,2024-08-30,0.185927183,2471799.135993371,18214181.266230986,5,0.025231694116777607,1694875.0591396356,15324785.6061,0.11059698339042302,0.020562985570079143
5,2024-08-31,0.16986749842857143,2471799.135993371,18214181.266230986,5,0.02305227612001154,1694875.0591396356,15324785.6061,0.11059698339042302,0.018786832902277423
5,2024-09-01,0.154115005,2471799.135993371,18214181.266230986,5,0.02091454623375675,1694875.0591396356,15324785.6061,0.11059698339042302,0.017044654648199962
5,2024-09-02,0.1374667304285714,2471799.135993371,18214181.266230986,5,0.018655252219936226,1694875.0591396356,15324785.6061,0.11059698339042302,0.015203405701944471
5,2024-09-03,0.12043661657142857,2471799.135993371,18214181.266230986,5,0.01634413979041416,1694875.0591396356,15324785.6061,0.11059698339042302,0.013319926482549031
5,2024-09-04,0.14474180557142857,2471799.135993371,18214181.266230986,5,0.019642533733694997,1694875.0591396356,15324785.6061,0.11059698339042302,0.016008007066683125
5,2024-09-05,0.18181543914285714,2471799.135993371,18214181.266230986,5,0.024673700059018082,1694875.0591396356,15324785.6061,0.11059698339042302,0.02010823910300504
5,2024-09-06,0.1753197687142857,2471799.135993371,18214181.266230986,5,0.023792189530581192,1694875.0591396356,15324785.6061,0.11059698339042302,0.01938983754850666
5,2024-09-07,0.19018801414285716,2471799.135993371,18214181.266230986,5,0.02580992042207161,1694875.0591396356,15324785.6061,0.11059698339042302,0.02103422064121511
5,2024-09-08,0.1969583737142857,2471799.135993371,18214181.266230986,5,0.02672870829918844,1694875.0591396356,15324785.6061,0.11059698339042302,0.021783001986283586
5,2024-09-09,0.2579440342857143,2471799.135993371,18214181.266230986,5,0.03500491357600324,1694875.0591396356,15324785.6061,0.11059698339042302,0.02852783207555585
5,2024-09-10,0.2572998771428571,2471799.135993371,18214181.266230986,5,0.034917496686608915,1694875.0591396356,15324785.6061,0.11059698339042302,0.028456590238726456
5,2024-09-11,0.25600149814285716,2471799.135993371,18214181.266230986,5,0.03474129705163867,1694875.0591396356,15324785.6061,0.11059698339042302,0.028312993438028983
5,2024-09-12,0.2603095085714286,2471799.135993371,18214181.266230986,5,0.035325925935009654,1694875.0591396356,15324785.6061,0.11059698339042302,0.02878944639584347
5,2024-09-13,0.26858814385714286,2471799.135993371,18214181.266230986,5,0.03644939798392196,1694875.0591396356,15324785.6061,0.11059698339042302,0.02970503848503298
5,2024-09-14,0.2677647047142857,2471799.135993371,18214181.266230986,5,0.03633765120090125,1694875.0591396356,15324785.6061,0.11059698339042302,0.029613968599827383
5,2024-09-15,0.2640108958571429,2471799.135993371,18214181.266230986,5,0.03582823157044152,1694875.0591396356,15324785.6061,0.11059698339042302,0.029198808664003133
5,2024-09-16,0.27294899514285714,2471799.135993371,18214181.266230986,5,0.03704119776249387,1694875.0591396356,15324785.6061,0.11059698339042302,0.030187335482247227
5,2024-09-17,0.2631656491428571,2471799.135993371,18214181.266230986,5,0.035713525338657924,1694875.0591396356,15324785.6061,0.11059698339042302,0.02910532692718246
5,2024-09-18,0.25961062314285716,2471799.135993371,18214181.266230986,5,0.03523108201239513,1694875.0591396356,15324785.6061,0.11059698339042302,0.028712151775707944
5,2024-09-19,0.26368021985714285,2471799.135993371,18214181.266230986,5,0.035783356391088324,1694875.0591396356,15324785.6061,0.11059698339042302,0.02916223689592352
5,2024-09-20,0.25064526428571426,2471799.135993371,18214181.266230986,5,0.03401441649484909,1694875.0591396356,15324785.6061,0.11059698339042302,0.02772061013109533
5,2024-09-21,0.23703157357142857,2471799.135993371,18214181.266230986,5,0.032166937958570334,1694875.0591396356,15324785.6061,0.11059698339042302,0.026214977005285117
5,2024-09-22,0.22290457028571428,2471799.135993371,18214181.266230986,5,0.030249799109153923,1694875.0591396356,15324785.6061,0.11059698339042302,0.024652573057538523
5,2024-09-23,0.20670376671428572,2471799.135993371,18214181.266230986,5,0.02805123022016966,1694875.0591396356,15324785.6061,0.11059698339042302,0.022860813054037733
5,2024-09-24,0.19086026914285714,2471799.135993371,18214181.266230986,5,0.0259011503985322,1694875.0591396356,15324785.6061,0.11059698339042302,0.021108570016284238
5,2024-09-25,0.18045142814285714,2471799.135993371,18214181.266230986,5,0.024488593676139578,1694875.0591396356,15324785.6061,0.11059698339042302,0.019957383601093684
5,2024-09-26,0.19459122214285715,2471799.135993371,18214181.266230986,5,0.026407468320103003,1694875.0591396356,15324785.6061,0.11059698339042302,0.02152120216325569
5,2024-09-27,0.249337659,2471799.135993371,18214181.266230986,5,0.03383696478465659,1694875.0591396356,15324785.6061,0.11059698339042302,0.02757599293102996
5,2024-09-28,0.2550805544285714,2471799.135993371,18214181.266230986,5,0.034616318176991664,1694875.0591396356,15324785.6061,0.11059698339042302,0.02821113984135661
5,2024-09-29,0.25034918685714286,2471799.135993371,18214181.266230986,5,0.03397423659757933,1694875.0591396356,15324785.6061,0.11059698339042302,0.02768786486064534
5,2024-09-30,0.24715838642857144,2471799.135993371,18214181.266230986,5,0.033541221375693264,1694875.0591396356,15324785.6061,0.11059698339042302,0.02733497195864447
5,2024-10-01,0.25773078314285713,2471799.135993371,18214181.266230986,5,0.03497597381840672,1694875.0591396356,15324785.6061,0.11059698339042302,0.028504247142451287
5,2024-10-02,0.24605669314285716,2471799.135993371,18214181.266230986,5,0.03339171344712076,1694875.0591396356,15324785.6061,0.11059698339042302,0.02721312800462299
5,2024-10-03,0.233782061,2471799.135993371,18214181.266230986,5,0.031725955064579474,1694875.0591396356,15324785.6061,0.11059698339042302,0.025855590717395863
5,2024-10-04,0.2232174227142857,2471799.135993371,18214181.266230986,5,0.030292255498015605,1694875.0591396356,15324785.6061,0.11059698339042302,0.02468717359238489
5,2024-10-05,0.2160188827142857,2471799.135993371,18214181.266230986,5,0.029315360369306057,1694875.0591396356,15324785.6061,0.11059698339042302,0.023891036783569596
5,2024-10-06,0.23096848671428571,2471799.135993371,18214181.266230986,5,0.031344132220783825,1694875.0591396356,15324785.6061,0.11059698339042302,0.025544417888851
5,2024-10-07,0.25434497385714283,2471799.135993371,18214181.266230986,5,0.034516494452041614,1694875.0591396356,15324785.6061,0.11059698339042302,0.028129786849116004
5,2024-10-08,0.250727042,2471799.135993371,18214181.266230986,5,0.03402551433562274,1694875.0591396356,15324785.6061,0.11059698339042302,0.027729654499603896
5,2024-10-09,0.2706908807142857,2471799.135993371,18214181.266230986,5,0.036734754930288986,1694875.0591396356,15324785.6061,0.11059698339042302,0.029937594838296836
5,2024-10-10,0.32242223428571426,2471799.135993371,18214181.266230986,5,0.043755082289097816,1694875.0591396356,15324785.6061,0.11059698339042302,0.03565892649000022
5,2024-10-11,0.30505452485714285,2471799.135993371,18214181.266230986,5,0.04139815564319264,1694875.0591396356,15324785.6061,0.11059698339042302,0.033738110218798814
5,2024-10-12,0.2893986967142857,2471799.135993371,18214181.266230986,5,0.03927354395128414,1694875.0591396356,15324785.6061,0.11059698339042302,0.03200662285371993
5,2024-10-13,0.27680261500000003,2471799.135993371,18214181.266230986,5,0.037564162483998687,1694875.0591396356,15324785.6061,0.11059698339042302,0.03061353421358066
5,2024-10-14,0.2639249244285714,2471799.135993371,18214181.266230986,5,0.03581656461161658,1694875.0591396356,15324785.6061,0.11059698339042302,0.029189300483345365
5,2024-10-15,0.25145675142857143,2471799.135993371,18214181.266230986,5,0.0341245413030557,1694875.0591396356,15324785.6061,0.11059698339042302,0.027810358161155447
5,2024-10-16,0.23904938742857143,2471799.135993371,18214181.266230986,5,0.03244077022562525,1694875.0591396356,15324785.6061,0.11059698339042302,0.026438141130928513
5,2024-10-17,0.226832419,2471799.135993371,18214181.266230986,5,0.030782837235675934,1694875.0591396356,15324785.6061,0.11059698339042302,0.025086981276552477
5,2024-10-18,0.214606434,2471799.135993371,18214181.266230986,5,0.02912368063028429,1694875.0591396356,15324785.6061,0.11059698339042302,0.023734824216575915
5,2024-10-19,0.20531794814285714,2471799.135993371,18214181.266230986,5,0.02786316438852827,1694875.0591396356,15324785.6061,0.11059698339042302,0.022707545700511308
5,2024-10-20,0.1953624495714286,2471799.135993371,18214181.266230986,5,0.026512129587262543,1694875.0591396356,15324785.6061,0.11059698339042302,0.021606497590363642
5,2024-10-21,0.1859296992857143,2471799.135993371,18214181.266230986,5,0.025232035595363092,1694875.0591396356,15324785.6061,0.11059698339042302,0.02056326386368849
5,2024-10-22,0.17634115185714286,2471799.135993371,18214181.266230986,5,0.02393079877867917,1694875.0591396356,15324785.6061,0.11059698339042302,0.01950279944299249
5,2024-10-23,0.16848419642857143,2471799.135993371,18214181.266230986,5,0.022864551805729175,1694875.0591396356,15324785.6061,0.11059698339042302,0.018633843873959485
5,2024-10-24,0.15647817257142857,2471799.135993371,18214181.266230986,5,0.021235245554570823,1694875.0591396356,15324785.6061,0.11059698339042302,0.017306013852846032
5,2024-10-25,0.14200246042857143,2471799.135993371,18214181.266230986,5,0.019270784333690092,1694875.0591396356,15324785.6061,0.11059698339042302,0.015705043757417915
5,2024-10-26,0.13044474657142857,2471799.135993371,18214181.266230986,5,0.017702317065874443,1694875.0591396356,15324785.6061,0.11059698339042302,0.014426795469928226
5,2024-10-27,0.11876562414285714,2471799.135993371,18214181.266230986,5,0.016117373756804294,1694875.0591396356,15324785.6061,0.11059698339042302,0.013135119760680795
5,2024-10-28,0.10985813885714286,2471799.135993371,18214181.266230986,5,0.01490856211101692,1694875.0591396356,15324785.6061,0.11059698339042302,0.012149978758486215
5,2024-10-29,0.11400112585714285,2471799.135993371,18214181.266230986,5,0.01547079609438118,1694875.0591396356,15324785.6061,0.11059698339042302,0.012608180622911953
5,2024-10-30,0.117549652,2471799.135993371,18214181.266230986,5,0.01595235734194744,1694875.0591396356,15324785.6061,0.11059698339042302,0.013000636909794007
5,2024-10-31,0.10438322257142857,2471799.135993371,18214181.266230986,5,0.01416557547072502,1694875.0591396356,15324785.6061,0.11059698339042302,0.011544469532971115
5,2024-11-01,0.09242815257142858,2471799.135993371,18214181.266230986,5,0.012543184034908644,1694875.0591396356,15324785.6061,0.11059698339042302,0.010222274854749773
5,2024-11-02,0.08140723628571428,2471799.135993371,18214181.266230986,5,0.011047564168459336,1694875.0591396356,15324785.6061,0.11059698339042302,0.009003394759351385
5,2024-11-03,0.07171489428571429,2471799.135993371,18214181.266230986,5,0.009732241660619282,1694875.0591396356,15324785.6061,0.11059698339042302,0.007931450972163086
5,2024-11-04,0.06182418871428571,2471799.135993371,18214181.266230986,5,0.008389999748755357,1694875.0591396356,15324785.6061,0.11059698339042302,0.006837568772360235
5,2024-11-05,0.05156611214285714,2471799.135993371,18214181.266230986,5,0.006997902874589472,1694875.0591396356,15324785.6061,0.11059698339042302,0.005703056448172262
5,2024-11-06,0.05282234442857143,2471799.135993371,18214181.266230986,5,0.007168382888653706,1694875.0591396356,15324785.6061,0.11059698339042302,0.005841991949409918
5,2024-11-07,0.06505461985714286,2471799.135993371,18214181.266230986,5,0.008828393151735513,1694875.0591396356,15324785.6061,0.11059698339042302,0.007194844711810713
5,2024-11-08,0.06298123914285714,2471799.135993371,18214181.266230986,5,0.00854702005111427,1694875.0591396356,15324785.6061,0.11059698339042302,0.006965535059390831
5,2024-11-09,0.054948985428571434,2471799.135993371,18214181.266230986,5,0.007456983804035714,1694875.0591396356,15324785.6061,0.11059698339042302,0.006077192028764312
5,2024-11-10,0.06791935771428571,2471799.135993371,18214181.266230986,5,0.009217159270653053,1694875.0591396356,15324785.6061,0.11059698339042302,0.007511676077015057
5,2024-11-11,0.08618892885714285,2471799.135993371,18214181.266230986,5,0.011696475222647435,1694875.0591396356,15324785.6061,0.11059698339042302,0.00953223553325178
5,2024-11-12,0.07993104285714285,2471799.135993371,18214181.266230986,5,0.01084723380016181,1694875.0591396356,15324785.6061,0.11059698339042302,0.008840132219250618
5,2024-11-13,0.06913260428571429,2471799.135993371,18214181.266230986,5,0.00938180580530482,1694875.0591396356,15324785.6061,0.11059698339042302,0.0076458574879238305
5,2024-11-14,0.059521201142857146,2471799.135993371,18214181.266230986,5,0.008077467299118738,1694875.0591396356,15324785.6061,0.11059698339042302,0.0065828652941746
5,2024-11-15,0.04837803742857144,2471799.135993371,18214181.266230986,5,0.00656525755229526,1694875.0591396356,15324785.6061,0.11059698339042302,0.005350465001948979
5,2024-11-16,0.03402792757142857,2471799.135993371,18214181.266230986,5,0.004617841490720315,1694875.0591396356,15324785.6061,0.11059698339042302,0.003763386140427803
5,2024-11-17,0.020431431285714282,2471799.135993371,18214181.266230986,5,0.002772696365593314,1694875.0591396356,15324785.6061,0.11059698339042302,0.002259654666548712
5,2024-11-18,0.1023452995,2471799.135993371,18214181.266230986,5,0.013889014234534992,1694875.0591396356,15324785.6061,0.11059698339042302,0.01131908138888937
5,2024-11-19,0.09059159866666666,2471799.135993371,18214181.266230986,5,0.01229395008424998,1694875.0591396356,15324785.6061,0.11059698339042302,0.010019157533049201
5,2024-11-20,-0.004482478000000005,2471799.135993371,18214181.266230986,5,-6.083054234258215e-4,1694875.0591396356,15324785.6061,0.11059698339042302,-4.957485449139372e-4
5,2024-11-21,0.07344811416666666,2471799.135993371,18214181.266230986,5,0.009967452419840586,1694875.0591396356,15324785.6061,0.11059698339042302,0.008123139862548727
5,2024-11-22,0.052944821999999996,2471799.135993371,18214181.266230986,5,0.007185004001116059,1694875.0591396356,15324785.6061,0.11059698339042302,0.005855537599342903
5,2024-11-23,0.03159558416666667,2471799.135993371,18214181.266230986,5,0.004287754497599392,1694875.0591396356,15324785.6061,0.11059698339042302,0.0034943762972915464
5,2024-11-24,0.02000201616666667,2471799.135993371,18214181.266230986,5,0.0027144215573694465,1694875.0591396356,15324785.6061,0.11059698339042302,0.0022121626497598064
5,2024-11-25,-8.355024999999964e-4,2471799.135993371,18214181.266230986,5,-1.1338386982285905e-4,1694875.0591396356,15324785.6061,0.11059698339042302,-9.240405611515651e-5
5,2024-11-26,-0.008587739166666667,2471799.135993371,18214181.266230986,5,-0.001165419732132466,1694875.0591396356,15324785.6061,0.11059698339042302,-9.497780459771187e-4
5,2024-11-27,-0.022004775833333323,2471799.135993371,18214181.266230986,5,-0.00298621085941439,1694875.0591396356,15324785.6061,0.11059698339042302,-0.0024336618273491477
5,2024-11-28,-0.03456576983333333,2471799.135993371,18214181.266230986,5,-0.004690830664312305,1694875.0591396356,15324785.6061,0.11059698339042302,-0.0038228698721343513
5,2024-11-29,-0.045786167833333336,2471799.135993371,18214181.266230986,5,-0.006213521675042583,1694875.0591396356,15324785.6061,0.11059698339042302,-0.005063812043374288
5,2024-11-30,-0.05972836766666666,2471799.135993371,18214181.266230986,5,-0.008105581328899944,1694875.0591396356,15324785.6061,0.11059698339042302,-0.006605777286767412
5,2024-12-01,-0.07713361033333332,2471799.135993371,18214181.266230986,5,-0.010467601512864222,1694875.0591396356,15324785.6061,0.11059698339042302,-0.008530744620879027
5,2024-12-02,-0.093832839,2471799.135993371,18214181.266230986,5,-0.012733810374338005,1694875.0591396356,15324785.6061,0.11059698339042302,-0.010377628936359238
5,2024-12-03,-0.11182373666666666,2471799.135993371,18214181.266230986,5,-0.01517530827414527,1694875.0591396356,15324785.6061,0.11059698339042302,-0.01236736794677837
5,2024-12-04,-0.1287656425,2471799.135993371,18214181.266230986,5,-0.017474450222323537,1694875.0591396356,15324785.6061,0.11059698339042302,-0.014241091624829649
5,2024-12-05,-0.144275459,2471799.135993371,18214181.266230986,5,-0.019579247054185126,1694875.0591396356,15324785.6061,0.11059698339042302,-0.015956430542668657
5,2024-12-06,-0.15573853416666666,2471799.135993371,18214181.266230986,5,-0.02113487115161989,1694875.0591396356,15324785.6061,0.11059698339042302,-0.017224212076479662
5,2024-12-07,-0.18408480283333334,2471799.135993371,18214181.266230986,5,-0.024981669499279095,1694875.0591396356,15324785.6061,0.11059698339042302,-0.020359223881387466
5,2024-12-08,-0.20575451183333332,2471799.135993371,18214181.266230986,5,-0.027922409310776063,1694875.0591396356,15324785.6061,0.11059698339042302,-0.02275582832773576
5,2024-12-09,-0.21647194183333335,2471799.135993371,18214181.266230986,5,-0.02937684384323481,1694875.0591396356,15324785.6061,0.11059698339042302,-0.023941143755433787
5,2024-12-10,-0.23093961566666668,2471799.135993371,18214181.266230986,5,-0.031340214206050314,1694875.0591396356,15324785.6061,0.11059698339042302,-0.025541224838077012
5,2024-12-11,-0.138754062,2471799.135993371,18214181.266230986,5,-0.01882995263712674,1694875.0591396356,15324785.6061,0.11059698339042302,-0.015345780690367728
5,2024-12-12,-0.1511242622857143,2471799.135993371,18214181.266230986,5,-0.020508680323612572,1694875.0591396356,15324785.6061,0.11059698339042302,-0.016713887525903075
5,2024-12-13,-0.17127304442857144,2471799.135993371,18214181.266230986,5,-0.023243019109642382,1694875.0591396356,15324785.6061,0.11059698339042302,-0.0189422820498939
5,2024-12-14,-0.18617546871428572,2471799.135993371,18214181.266230986,5,-0.02526538832488285,1694875.0591396356,15324785.6061,0.11059698339042302,-0.02059044522109808
5,2024-12-15,-0.20228233257142858,2471799.135993371,18214181.266230986,5,-0.0274512088997259,1694875.0591396356,15324785.6061,0.11059698339042302,-0.022371815775578313
5,2024-12-16,-0.21134792157142857,2471799.135993371,18214181.266230986,5,-0.028681476389103306,1694875.0591396356,15324785.6061,0.11059698339042302,-0.023374442571635713
5,2024-12-17,-0.2181159747142857,2471799.135993371,18214181.266230986,5,-0.02959995126680135,1694875.0591396356,15324785.6061,0.11059698339042302,-0.024122968832661785
5,2024-12-18,-0.22374018785714286,2471799.135993371,18214181.266230986,5,-0.030363198595020874,1694875.0591396356,15324785.6061,0.11059698339042302,-0.024744989840206556
5,2024-12-19,-0.23097856828571428,2471799.135993371,18214181.266230986,5,-0.031345500364604414,1694875.0591396356,15324785.6061,0.11059698339042302,-0.025545532880238832
5,2024-12-20,-0.25218459,2471799.135993371,18214181.266230986,5,-0.03422331438133483,1694875.0591396356,15324785.6061,0.11059698339042302,-0.02789085491155064
5,2024-12-21,-0.27642855085714285,2471799.135993371,18214181.266230986,5,-0.03751339921269894,1694875.0591396356,15324785.6061,0.11059698339042302,-0.030572163847786132
5,2024-12-22,-0.24741231283333331,2471799.135993371,18214181.266230986,5,-0.03357568106722274,1694875.0591396356,15324785.6061,0.11059698339042302,-0.02736305545301431
5,2024-12-23,-0.30152174242857144,2471799.135993371,18214181.266230986,5,-0.040918730934118006,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03334739513922413
5,2024-12-24,-0.2996114977142857,2471799.135993371,18214181.266230986,5,-0.040659496595484214,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03313612783628662
5,2024-12-25,-0.3065747694285714,2471799.135993371,18214181.266230986,5,-0.04160446407744121,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03390624468241448
5,2024-12-26,-0.3100633247142857,2471799.135993371,18214181.266230986,5,-0.042077886836062846,1694875.0591396356,15324785.6061,0.11059698339042302,-0.0342920683734052
5,2024-12-27,-0.310420421,2471799.135993371,18214181.266230986,5,-0.04212634744362974,1694875.0591396356,15324785.6061,0.11059698339042302,-0.034331562145385124
5,2024-12-28,-0.3162377554285714,2471799.135993371,18214181.266230986,5,-0.04291580275892225,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03497494178455837
5,2024-12-29,-0.21958273257142857,2471799.135993371,18214181.266230986,5,-0.029799001158257024,1694875.0591396356,15324785.6061,0.11059698339042302,-0.024285187827025986
5,2024-12-30,-0.14329959814285714,2471799.135993371,18214181.266230986,5,-0.019446815517006593,1694875.0591396356,15324785.6061,0.11059698339042302,-0.015848503275659866
5,2024-12-31,-0.169194002,2471799.135993371,18214181.266230986,5,-0.022960877672510423,1694875.0591396356,15324785.6061,0.11059698339042302,-0.0187123462289532
5,2025-01-01,-0.20408081442857143,2471799.135993371,18214181.266230986,5,-0.027695276191887275,1694875.0591396356,15324785.6061,0.11059698339042302,-0.022570722443660717
5,2025-01-02,-0.236386385,2471799.135993371,18214181.266230986,5,-0.03207938109668895,1694875.0591396356,15324785.6061,0.11059698339042302,-0.026143621095567143
5,2025-01-03,-0.258876737,2471799.135993371,18214181.266230986,5,-0.03513148823393664,1694875.0591396356,15324785.6061,0.11059698339042302,-0.028630986182155913
5,2025-01-04,-0.2840976274285714,2471799.135993371,18214181.266230986,5,-0.03855414963491359,1694875.0591396356,15324785.6061,0.11059698339042302,-0.0314203405819763
5,2025-01-05,-0.30224264485714286,2471799.135993371,18214181.266230986,5,-0.04101656272650178,1694875.0591396356,15324785.6061,0.11059698339042302,-0.033427124773142955
5,2025-01-06,-0.3013846072857143,2471799.135993371,18214181.266230986,5,-0.04090012068078441,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03333222840610731
5,2025-01-07,-0.32499070157142856,2471799.135993371,18214181.266230986,5,-0.044103642299831124,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03594299122373721
5,2025-01-08,-0.33479354857142857,2471799.135993371,18214181.266230986,5,-0.045433961153624386,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03702715653057507
5,2025-01-09,-0.3445026657142857,2471799.135993371,18214181.266230986,5,-0.046751560172443134,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03810095559795931
5,2025-01-10,-0.34831099314285713,2471799.135993371,18214181.266230986,5,-0.047268378376343144,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03852214512332232
5,2025-01-11,-0.301084546,2471799.135993371,18214181.266230986,5,-0.04085940014463005,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03329904253307506
5,2025-01-12,-0.3331085072857143,2471799.135993371,18214181.266230986,5,-0.04520528858617477,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03684079604748675
5,2025-01-13,-0.319523334,2471799.135993371,18214181.266230986,5,-0.0433616800759089,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03533831686325059
5,2025-01-14,-0.2823570192857143,2471799.135993371,18214181.266230986,5,-0.03831793623389765,1694875.0591396356,15324785.6061,0.11059698339042302,-0.031227834572111493
5,2025-01-15,-0.31948999414285717,2471799.135993371,18214181.266230986,5,-0.04335715561066529,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03533462957562392
5,2025-01-16,-0.3321890317142857,2471799.135993371,18214181.266230986,5,-0.04508050894937398,1694875.0591396356,15324785.6061,0.11059698339042302,-0.03673910482298556
5,2025-01-17,-0.3497163125714286,2471799.135993371,18214181.266230986,5,-0.047459090618555085,1694875.0591396356,15324785.6061,0.11059698339042302,-0.038677569212822276
5,2025-01-18,-0.3369510137142857,2471799.135993371,18214181.266230986,5,-0.04572674513321161,1694875.0591396356,15324785.6061,0.11059698339042302,-0.037265765667145054
5,2025-01-19,0.04059866571428572,2471799.135993371,18214181.266230986,5,0.005509539263294081,1694875.0591396356,15324785.6061,0.11059698339042302,0.0044900899576761945
5,2025-01-20,0.09982820128571429,2471799.135993371,18214181.266230986,5,0.013547425386793755,1694875.0591396356,15324785.6061,0.11059698339042302,0.01104069791949195
5,2025-01-21,0.10914457542857144,2471799.135993371,18214181.266230986,5,0.014811726275222897,1694875.0591396356,15324785.6061,0.11059698339042302,0.012071060795828488
