date,Basin,well.depth.m,total.wetland.area,total.wetland.perc,contrib.wetland.area,contrib.wetland.perc,ID,basin.area,total.basin.inundation,contrib.basin.inundation,Date
5/14/2024,9,0.014303596800000002,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,0.42146076117208253,0.009631240061018303,2024-05-14
5/15/2024,13,-0.11065160475,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.6113146424534976,-0.06360829079834505,2024-05-15
5/15/2024,15,-0.09196374575,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.1925619461513801,-0.001325386566357647,2024-05-15
5/15/2024,3,0.13876391799999999,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.966177580462956,0.0012036152166507979,2024-05-15
5/15/2024,5,0.046810630285714284,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.7261258023222465,0.006055814173600135,2024-05-15
5/15/2024,5a,0.050345545000000005,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.7809593469121123,NA,2024-05-15
5/15/2024,6,-0.009280161,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-0.19837005107687064,-0.002111285868762217,2024-05-15
5/15/2024,6a,-0.0526171875,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-1.5429960542496093,-0.009788184578182549,2024-05-15
5/15/2024,7,-0.018522251749999993,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-0.4932548650184721,-0.0028991448904229517,2024-05-15
5/15/2024,9,0.0754136432,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.2220908426216153,0.05077931877492383,2024-05-15
5/16/2024,13,-0.1761776588,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.1576920744804315,-0.10127607076680933,2024-05-16
5/16/2024,15,-0.12600745024999999,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.634031855425084,-0.0018160263097192243,2024-05-16
5/16/2024,3,0.14039269366666665,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,3.0009938204171367,0.0012177429467204444,2024-05-16
5/16/2024,5,0.09269068028571428,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.4378164570623044,0.011991240707693923,2024-05-16
5/16/2024,5a,-0.019023072999999998,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-0.2950856260735967,NA,2024-05-16
5/16/2024,6,-0.023322660500000005,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-0.4985384795192146,-0.0053060290156160825,2024-05-16
5/16/2024,6a,-0.0571160125,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-1.6749238435059146,-0.010625084678267565,2024-05-16
5/16/2024,7,-0.019011031,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-0.5062712491080893,-0.0029756497281882787,2024-05-16
5/16/2024,9,0.11885688380000001,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,3.5021619678827745,0.08003156106737833,2024-05-16
5/17/2024,13,-0.2008526514,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.740007799809411,-0.11546053838744556,2024-05-17
5/17/2024,15,-0.2050950375,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.6596191256921506,-0.0029558409709417237,2024-05-17
5/17/2024,3,0.132064362,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.8229697992711906,0.0011455043787426023,2024-05-17
5/17/2024,5,0.08154038742857142,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.2648532797326504,0.010548745677997962,2024-05-17
5/17/2024,5a,-0.06344866666666668,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-0.9842147757551202,NA,2024-05-17
5/17/2024,6,-0.03789944149999999,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-0.8101275555607137,-0.008622324038659493,2024-05-17
5/17/2024,6a,-0.085319904,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-2.502001370197817,-0.015871752334630496,2024-05-17
5/17/2024,7,-0.038687704,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-1.0302688070522856,-0.006055487253259888,2024-05-17
5/17/2024,9,0.09692551399999999,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.855946058786789,0.06526420636881977,2024-05-17
5/18/2024,13,-0.110164293,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.599814363618051,-0.06332815868843591,2024-05-18
5/18/2024,15,-0.23394402975,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-3.033725357029146,-0.003371614235387141,2024-05-18
5/18/2024,3,0.12398898333333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.650352828663489,0.0010754598831452871,2024-05-18
5/18/2024,5,0.06538550514285714,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,1.0142589854551036,0.008458815153210167,2024-05-18
5/18/2024,5a,0.0367888895,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.5706687079768797,NA,2024-05-18
5/18/2024,6,-0.05302004500000001,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-1.1333412248718508,-0.012062341566017752,2024-05-18
5/18/2024,6a,-0.1072401185,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-3.1448104234526126,-0.01994949034598569,2024-05-18
5/18/2024,7,-0.055318679499999995,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-1.4731582400488983,-0.008658605291733493,2024-05-18
5/18/2024,9,0.073317029,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,2.1603133310647884,0.0493675763329431,2024-05-18
5/19/2024,13,-0.1169558315,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.760090791329206,-0.06723228784094291,2024-05-19
5/19/2024,15,-0.122098082,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.5833361843166418,-0.0017596842792893133,2024-05-19
5/19/2024,3,0.112927108,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.4138973647034017,9.795110106444822e-4,2024-05-19
5/19/2024,5,0.046512665714285716,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.7215037803120409,0.006017266987547003,2024-05-19
5/19/2024,5a,0.017482837499999994,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.2711935158546914,NA,2024-05-19
5/19/2024,6,-0.06942424424999999,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-1.4839926675674744,-0.01579438393736074,2024-05-19
5/19/2024,6a,-0.13038154700000001,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-3.823431508344303,-0.024254406369116237,2024-05-19
5/19/2024,7,-0.07604409999999999,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-2.0250843573028967,-0.01190259515621863,2024-05-19
5/19/2024,9,0.04381970699999999,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,1.2911638467436124,0.02950573365717943,2024-05-19
5/20/2024,13,-0.11853739225,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-2.7974147212779465,-0.06814145112265527,2024-05-20
5/20/2024,15,-0.125540576,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.6279775515290515,-0.0018092976923267743,2024-05-20
5/20/2024,3,0.100798138,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,2.154631992215809,8.743063359371782e-4,2024-05-20
5/20/2024,5,0.03281090657142857,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.5089622958221465,0.0042446929650627975,2024-05-20
5/20/2024,5a,0.007848158999999993,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.12174052594132034,NA,2024-05-20
5/20/2024,6,-0.08255963975,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-1.7647711019340653,-0.01878275611104963,2024-05-20
5/20/2024,6a,-0.149746311,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-4.391302119890669,-0.027856763191113694,2024-05-20
5/20/2024,7,-0.09695299575,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-2.5818964927848347,-0.015175302983332509,2024-05-20
5/20/2024,9,0.0097096576,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,0.2860986463779722,0.006537938992791715,2024-05-20
5/21/2024,13,-0.1410814245,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.329441000041598,-0.08110093203000532,2024-05-21
5/21/2024,15,-0.14864628833333335,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-1.927606422044626,-0.002142298490445355,2024-05-21
5/21/2024,3,0.08501579933333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,1.817273262402917,7.374129471706815e-4,2024-05-21
5/21/2024,5,0.013807642142857136,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.21418394001459048,0.001786271931874221,2024-05-21
5/21/2024,5a,0.135140848,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,2.0963028286858156,NA,2024-05-21
5/21/2024,6,-0.1075475685,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-2.298905876367688,-0.02446764248958467,2024-05-21
5/21/2024,6a,-0.1758306915,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-5.156225106111578,-0.03270914590240068,2024-05-21
5/21/2024,7,-0.11991461825,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-3.1933735507425753,-0.018769308261157094,2024-05-21
5/21/2024,9,-0.032547595400000004,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-0.9590269163351256,-0.021915725749924314,2024-05-21
5/22/2024,13,-0.16289081925,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-3.844130253599156,-0.09363810513769041,2024-05-22
5/22/2024,15,-0.18179179333333334,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.357428713716236,-0.0026199933331670067,2024-05-22
5/22/2024,3,0.061813211666666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,1.3213014252168773,5.361575489102047e-4,2024-05-22
5/22/2024,5,-0.009880439428571423,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.1532652297902788,-0.0012782161822589401,2024-05-22
5/22/2024,5a,0.120587552,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.8705523171047282,NA,2024-05-22
5/22/2024,6,-0.139090719,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-2.9731631845987003,-0.031643876598765525,2024-05-22
5/22/2024,6a,-0.20254329199999999,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-5.939570608382032,-0.03767839410209306,2024-05-22
5/22/2024,7,-0.14666978525,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-3.9058741940367514,-0.022957087735672812,2024-05-22
5/22/2024,9,-0.0806379094,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-2.376025775212667,-0.05429704670157119,2024-05-22
5/23/2024,13,-0.18555227549999997,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.37892767166321,-0.1066650874604567,2024-05-23
5/23/2024,15,-0.22520068733333332,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-2.9203439656639736,-0.003245604703156718,2024-05-23
5/23/2024,3,0.03143549933333334,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,0.6719561878700453,2.726663089796587e-4,2024-05-23
5/23/2024,5,0.048094212666666664,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.7460367131672173,0.0062218691130040815,2024-05-23
5/23/2024,5a,0.103487613,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.6052983170998232,NA,2024-05-23
5/23/2024,6,-0.18029716974999999,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-3.853980418262432,-0.0410185627890505,2024-05-23
5/23/2024,6a,-0.2347616335,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-6.884371654788522,-0.043671855333842075,2024-05-23
5/23/2024,7,-0.17905545625,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-4.76831737822669,-0.028026166477817045,2024-05-23
5/23/2024,9,-0.1264387398,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-3.725564154447284,-0.08513675777175354,2024-05-23
5/24/2024,13,-0.21089394525,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-4.976976596772865,-0.12123279574101488,2024-05-24
5/24/2024,15,-0.2785123783333333,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-3.6116761145785476,-0.004013935728659884,2024-05-24
5/24/2024,3,6.33101666666668e-4,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,0.013532999045331095,5.4914188837402454e-6,2024-05-24
5/24/2024,5,0.01706234783333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,0.2646708863854248,0.002207327848681602,2024-05-24
5/24/2024,5a,0.08452356,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,1.3111282083903695,NA,2024-05-24
5/24/2024,6,-0.2278966495,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-4.871453200172139,-0.05184769699874884,2024-05-24
5/24/2024,6a,-0.2680397295,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-7.860249942105564,-0.049862458852102685,2024-05-24
5/24/2024,7,-0.21545264074999998,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-5.7375887481399035,-0.03372313641933382,2024-05-24
5/24/2024,9,-0.1691066848,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-4.982790908584295,-0.11386695947915385,2024-05-24
5/25/2024,13,-0.2391925105,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-5.644806566023726,-0.13750028116668778,2024-05-25
5/25/2024,15,-0.334811544,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-4.3417490582867915,-0.004825322403519674,2024-05-25
5/25/2024,3,-0.026007576333333327,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-0.5559304677611675,-2.255854048673313e-4,2024-05-25
5/25/2024,5,-0.018271655666666674,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.28342965154996336,-0.0023637740121416283,2024-05-25
5/25/2024,5a,0.064173898,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.9954645534353536,NA,2024-05-25
5/25/2024,6,-0.280980586,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-6.006160151362572,-0.0639245742200299,2024-05-25
5/25/2024,6a,-0.3001670665,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-8.802382286684937,-0.05583899084673797,2024-05-25
5/25/2024,7,-0.25214925775,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-6.714834123555428,-0.03946697421547857,2024-05-25
5/25/2024,9,-0.2098453458,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-6.1831705972924835,-0.1412980895187984,2024-05-25
5/26/2024,13,-0.2741123485,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-6.4688947885806964,-0.15757401814640473,2024-05-26
5/26/2024,15,-0.3165876985,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-4.105426967678144,-0.004562679338950099,2024-05-26
5/26/2024,3,-0.05163400066666667,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.1037135400506348,-4.478647604844759e-4,2024-05-26
5/26/2024,5,-0.06024699216666666,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-0.9345504484239695,-0.007794054189247264,2024-05-26
5/26/2024,5a,0.039689426,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.6156617871209181,NA,2024-05-26
5/26/2024,6,-0.33796301525,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-7.224200161746731,-0.0768883792276443,2024-05-26
5/26/2024,6a,-0.3327729085,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-9.758546763387274,-0.06190453739125932,2024-05-26
5/26/2024,7,-0.28901393875000003,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-7.696555109536738,-0.045237117770417674,2024-05-26
5/26/2024,9,-0.2513422756,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-7.405892956175843,-0.16923979525109537,2024-05-26
5/27/2024,13,-0.32741131874999996,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-7.726720029850126,-0.18821303514551735,2024-05-27
5/27/2024,15,-0.38060458799999997,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-4.935581347603212,-0.005485294274556959,2024-05-27
5/27/2024,3,-0.08121616233333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-1.7360533152744602,-7.044555258405242e-4,2024-05-27
5/27/2024,5,-0.10973064533333333,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-1.7021401420078899,-0.014195672932237464,2024-05-27
5/27/2024,5a,0.009390976,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,0.14567268034991618,NA,2024-05-27
5/27/2024,6,-0.39704440725,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-8.487106995877369,-0.09032970939814469,2024-05-27
5/27/2024,6a,-0.3662007215,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-10.738815493280786,-0.06812299222009201,2024-05-27
5/27/2024,7,-0.3304978045,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.801286806154598,-0.05173026660822592,2024-05-27
5/27/2024,9,-0.2959430276,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-8.720070582237511,-0.19927144081691153,2024-05-27
5/28/2024,13,-0.38657857725,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.123033520503602,-0.2222254490902763,2024-05-28
5/28/2024,15,-0.450742557,697790.5766,12.96774002,77550.8777,8.927766239,15,5380972.902940723,-5.8451122951260315,-0.006496126544883541,2024-05-28
5/28/2024,3,-0.111933916,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-2.3926671783123314,-9.708962279150423e-4,2024-05-28
5/28/2024,5,-0.1605945255,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-2.4911398963332414,-0.02077584936988738,2024-05-28
5/28/2024,5a,-0.029460381,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-0.456988992879946,NA,2024-05-28
5/28/2024,6,-0.445868037,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-9.530746855925672,-0.10143734422827895,2024-05-28
5/28/2024,6a,-0.394564604,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-11.570584747019396,-0.07339942242198909,2024-05-28
5/28/2024,7,-0.37061074,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.869510089835385,-0.05800883433121837,2024-05-28
5/28/2024,9,-0.3380699394,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-9.961355593365425,-0.2276373411039739,2024-05-28
5/29/2024,13,-0.41637873766666667,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-9.826300277631269,-0.23935612942612264,2024-05-29
5/29/2024,3,-0.14504566166666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.100454325447065,-0.0012581020196560273,2024-05-29
5/29/2024,5,-0.21124850966666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-3.27688374702145,-0.0273288719075786,2024-05-29
5/29/2024,5a,-0.073063025,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.1333525595447091,NA,2024-05-29
5/29/2024,6,-0.48859807025,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-10.444131750683304,-0.11115865352156219,2024-05-29
5/29/2024,6a,-0.41981673799999997,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-12.311102151591474,-0.07809698533496308,2024-05-29
5/29/2024,7,-0.32003860366666664,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-8.52275416525974,-0.05009316875084117,2024-05-29
5/29/2024,9,-0.3760790684,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.081308613841216,-0.253230557343767,2024-05-29
5/30/2024,13,-0.5064281446666666,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-11.951414825898626,-0.29112120666667235,2024-05-30
5/30/2024,3,-0.17647774766666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-3.7723375508859975,-0.0015307387219483084,2024-05-30
5/30/2024,5,-0.2623017365,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.068820644030231,-0.03393354381176518,2024-05-30
5/30/2024,5a,-0.121187979,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-1.8798661318183916,NA,2024-05-30
5/30/2024,6,-0.5300452415,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-11.330094556485305,-0.12058810490287902,2024-05-30
5/30/2024,6a,-0.4454182095,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-13.061863858637937,-0.0828595342362148,2024-05-30
5/30/2024,7,-0.36989263299999997,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.850386617369148,-0.05789643459343665,2024-05-30
5/30/2024,9,-0.3178263815,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-9.364871685110606,-0.21400646430073347,2024-05-30
5/31/2024,13,-0.6073581395000001,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-14.333305029538348,-0.3491410110440159,2024-05-31
5/31/2024,3,-0.20467527900000002,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.375079866545715,-0.0017753194333749466,2024-05-31
5/31/2024,5,-0.3091599741666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.795684931339317,-0.03999551687386094,2024-05-31
5/31/2024,5a,-0.172185429,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-2.670937819416234,NA,2024-05-31
5/31/2024,6,-0.56775611225,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.136191277957138,-0.12916752809534232,2024-05-31
5/31/2024,6a,-0.47018596749999997,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-13.788176964343352,-0.08746699043846348,2024-05-31
5/31/2024,7,-0.372454409,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-9.918607722024396,-0.05829740958832668,2024-05-31
5/31/2024,9,-0.35168206,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-10.362441752983836,-0.2368029798640187,2024-05-31
6/1/2024,13,-0.6798765609999999,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-16.044698337736747,-0.39082836707857854,2024-06-01
6/1/2024,3,-0.23088295433333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-4.935287592950394,-0.0020026404637903876,2024-06-01
6/1/2024,5,-0.3507815696666667,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-5.44131850307084,-0.04538003416017642,2024-06-01
6/1/2024,5a,-0.223489651,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-3.4667681497255796,NA,2024-06-01
6/1/2024,6,-0.604089447,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-12.91284218629273,-0.13743355453849157,2024-06-01
6/1/2024,6a,-0.494278535,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-14.49469014673727,-0.09194884340052693,2024-06-01
6/1/2024,7,-0.42415200249999996,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-11.295335014569824,-0.06638923427927916,2024-06-01
6/1/2024,9,-0.38336832125,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-11.296089140550189,-0.2581387314936292,2024-06-01
6/2/2024,13,-0.7396779115000001,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-17.455976037251034,-0.42520529004623,2024-06-02
6/2/2024,3,-0.2516088636666666,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.378318666772056,-0.0021824135648390677,2024-06-02
6/2/2024,5,-0.3185170442,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.940831662837464,-0.041206025619104684,2024-06-02
6/2/2024,5a,-0.271561764,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-4.212462053191422,NA,2024-06-02
6/2/2024,6,-0.6388676415,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-13.656250864151481,-0.14534577832306964,2024-06-02
6/2/2024,6a,-0.5163058985,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-15.140641338370646,-0.09604651395178398,2024-06-02
6/2/2024,7,-0.4745696695,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-12.637977359911627,-0.07428072196894929,2024-06-02
6/2/2024,9,-0.41159863325,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-12.127905707390592,-0.27714744067854175,2024-06-02
6/3/2024,13,-0.784874593,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-18.522591893911322,-0.45118669055521965,2024-06-03
6/3/2024,3,-0.27135623633333333,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-5.800432822390766,-0.0023536990010896795,2024-06-03
6/3/2024,5,-0.270255457,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.192198638393018,-0.03496250353827955,2024-06-03
6/3/2024,5a,-0.317361714,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-4.922910197920165,NA,2024-06-03
6/3/2024,6,-0.67575213775,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-14.44468324210884,-0.15373719693197502,2024-06-03
6/3/2024,6a,-0.538869012,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-15.802303368521653,-0.10024384813268225,2024-06-03
6/3/2024,7,-0.522618298,1727281.139,26.63039417,1015223.294,32.68425964,7,6486126.821757066,-13.917531276194524,-0.08180140237475395,2024-06-03
6/3/2024,9,-0.43833692075,2232073.712,29.46536924,5100744.775,27.2438148,9,7575244.3277374655,-12.91575922142337,-0.2951515042252033,2024-06-03
6/4/2024,13,-0.765429586,954615.6641,23.59942857,2325321.881,8.557826423,13,4045079.5716025257,-18.063700840171673,-0.4400086903569726,2024-06-04
6/4/2024,3,-0.29865400266666664,2594425.121,21.37571224,105276.5544,65.21290726,3,12137256.957197884,-6.383942020326859,-0.0025904753000939914,2024-06-04
6/4/2024,5,-0.31101202525,2973511.319,15.51198516,2479877.72,13.45849758,5,19169121.73606025,-4.824413920259545,-0.04023511367339611,2024-06-04
6/4/2024,5a,-0.36794084,2973511.319,15.51198516,NA,NA,NA,19169121.73606025,-5.7074928498379345,NA,2024-06-04
6/4/2024,6,-0.7239350704999999,2594425.121,21.37571224,2761290.359,28.87505903,6,12137256.957197884,-15.47462774745211,-0.16469906979502072,2024-06-04
6/4/2024,6a,-0.566126169,1979074.843,29.32494357,1255450.382,27.64754584,6a,6748776.304635869,-16.601617959425283,-0.10531439820327468,2024-06-04
